case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,19,17,screened_violation,0.7653850393579091,499.19150364062733,0.0,0,99.95190068174314,499.19150364062733
case_b_ac_uc_benders,19,18,screened_violation,0.7660598603001745,498.49844538340005,0.0,0,92.10522721314751,498.49844538340005
case_b_ac_uc_benders,19,19,screened_violation,0.7668240484385933,525.1903347072258,0.0,0,99.95190068174311,525.1903347072258
case_b_ac_uc_benders,19,20,screened_violation,0.7720682832317607,538.5668941492166,0.0,0,99.95190068174311,538.5668941492166
case_b_ac_uc_benders,19,21,screened_violation,0.7666767328688024,523.3229843690341,0.0,0,99.9519006817431,523.3229843690341
case_b_ac_uc_benders,19,22,screened_violation,0.7662410320347135,479.30872104058125,0.0,0,93.53202128774431,479.30872104058125
case_b_ac_uc_benders,19,23,screened_violation,0.765350753238863,491.6291213225528,0.0,0,94.95876026672227,491.6291213225528
case_b_ac_uc_benders,19,24,screened_violation,0.7653808948024903,497.0915704780968,0.0,0,99.95190068174311,497.0915704780968
case_b_ac_uc_benders,20,1,screened_violation,0.764897275158944,408.4845625026611,0.0,0,48.02328945078545,408.4845625026611
case_b_ac_uc_benders,20,2,screened_violation,0.7649374533480113,381.83698836239466,0.0,0,52.81060913366853,381.83698836239466
case_b_ac_uc_benders,20,3,screened_violation,0.765109153466426,347.7298689265921,0.0,0,48.56680302998367,347.7298689265921
case_b_ac_uc_benders,20,4,screened_violation,0.7650122875113539,319.92124267504875,0.0,0,49.09721547646552,319.92124267504875
case_b_ac_uc_benders,20,5,screened_violation,0.7651037349323815,330.0348114775245,0.0,0,49.05639493769718,330.0348114775245
case_b_ac_uc_benders,20,6,screened_violation,0.7653579970212832,334.998776537023,0.0,0,49.39159204706296,334.998776537023
case_b_ac_uc_benders,20,7,screened_violation,0.7652077089078375,346.49818925104483,0.0,0,48.94371415873879,346.49818925104483
case_b_ac_uc_benders,20,8,screened_violation,0.7650526962156619,363.40857471730544,0.0,0,51.1833438660569,363.40857471730544
case_b_ac_uc_benders,20,9,screened_violation,0.7649523531350724,379.14852241033924,0.0,0,52.964096340181996,379.14852241033924
case_b_ac_uc_benders,20,10,screened_violation,0.7649078267391474,395.10599950902076,0.0,0,54.75234776060122,395.10599950902076
case_b_ac_uc_benders,20,11,screened_violation,0.794879240779153,414.3275227006725,0.0,0,58.012969553818415,414.3275227006725
case_b_ac_uc_benders,20,12,screened_violation,0.7734981021813496,435.8174440303481,0.0,0,57.36254708682183,435.8174440303481
case_b_ac_uc_benders,20,13,screened_violation,0.7649457842391598,444.16117336079566,0.0,0,52.14563415603087,444.16117336079566
case_b_ac_uc_benders,20,14,screened_violation,0.7650425639741343,432.0060239802931,0.0,0,53.564032803185746,432.0060239802931
case_b_ac_uc_benders,20,15,screened_violation,0.7650784722071649,439.0767064732671,0.0,0,53.56403280318586,439.0767064732671
case_b_ac_uc_benders,20,16,screened_violation,0.765322411150521,470.17177077834015,0.0,0,95.6721088327185,470.17177077834015
case_b_ac_uc_benders,20,17,screened_violation,0.7655418651430068,497.15263615521314,0.0,0,99.9519006817431,497.15263615521314
case_b_ac_uc_benders,20,18,screened_violation,0.765797692432443,498.4231498867085,0.0,0,99.95190068174311,498.4231498867085
case_b_ac_uc_benders,20,19,screened_violation,0.7663478660795704,528.3381461925638,0.0,0,99.95190068174311,528.3381461925638
case_b_ac_uc_benders,20,20,screened_violation,0.7686353038054676,539.8470038529147,0.0,0,99.9519006817431,539.8470038529147
case_b_ac_uc_benders,20,21,screened_violation,0.765628568918487,522.9292817376662,0.0,0,93.63103661647992,522.9292817376662
case_b_ac_uc_benders,20,22,screened_violation,0.7660915501835461,477.764181933253,0.0,0,99.9519006817431,477.764181933253
case_b_ac_uc_benders,20,23,screened_violation,0.7654621088770455,486.934839362372,0.0,0,99.95190068174311,486.934839362372
case_b_ac_uc_benders,20,24,screened_violation,0.7655397622723967,501.8635365969224,0.0,0,94.2453977167132,501.8635365969224
case_b_ac_uc_benders,21,1,screened_violation,0.7648956224985,384.9554115670112,0.0,0,43.60912063352612,384.9554115670112
case_b_ac_uc_benders,21,2,screened_violation,0.7649185140053305,391.07992394381193,0.0,0,52.53972235585777,391.07992394381193
case_b_ac_uc_benders,21,3,screened_violation,0.7650889669926073,350.182616233471,0.0,0,48.56270305907828,350.182616233471
case_b_ac_uc_benders,21,4,screened_violation,0.765504219562331,320.717376166887,0.0,0,49.11256663960463,320.717376166887
case_b_ac_uc_benders,21,5,screened_violation,0.7653547137347232,330.56196305137667,0.0,0,49.21474089493753,330.56196305137667
case_b_ac_uc_benders,21,6,screened_violation,0.7652587950291263,336.1308402863923,0.0,0,49.08121847667694,336.1308402863923
case_b_ac_uc_benders,21,7,screened_violation,0.7650974144795555,349.65971675792844,0.0,0,48.708243856116574,349.65971675792844
case_b_ac_uc_benders,21,8,screened_violation,0.7649961941800143,369.4156820581475,0.0,0,50.93614429397477,369.4156820581475
case_b_ac_uc_benders,21,9,screened_violation,0.7649287489704761,387.0885096105138,0.0,0,52.681810364268884,387.0885096105138
case_b_ac_uc_benders,21,10,screened_violation,0.7649072859932176,401.40362235924914,0.0,0,54.6883975809969,401.40362235924914
case_b_ac_uc_benders,21,11,screened_violation,0.7648967881796125,404.3736772199369,0.0,0,46.90118252422313,404.3736772199369
case_b_ac_uc_benders,21,12,screened_violation,0.7648995800024068,390.39807984433423,0.0,0,48.42620858557462,390.39807984433423
case_b_ac_uc_benders,21,13,screened_violation,0.7649393657790711,415.67898457721276,0.0,0,42.98736861323721,415.67898457721276
case_b_ac_uc_benders,21,14,screened_violation,0.7651100977065539,451.13880662466704,0.0,0,53.564032803185775,451.13880662466704
case_b_ac_uc_benders,21,15,screened_violation,0.765120461374238,452.67560205720156,0.0,0,53.564032803185746,452.67560205720156
case_b_ac_uc_benders,21,16,screened_violation,0.7653854702590479,489.3124606553094,0.0,0,95.67210883271858,489.3124606553094
case_b_ac_uc_benders,21,17,screened_violation,0.7656459532299209,514.9495212296233,0.0,0,94.2453977167132,514.9495212296233
case_b_ac_uc_benders,21,18,screened_violation,0.7657448176090611,515.8957430212394,0.0,0,93.40923571414356,515.8957430212394
case_b_ac_uc_benders,21,19,screened_violation,0.7690235737861144,530.8461269615742,0.0,0,99.95190068174311,530.8461269615742
case_b_ac_uc_benders,21,20,screened_violation,0.7738589704427454,542.6838748821207,0.0,0,99.9519006817431,542.6838748821207
case_b_ac_uc_benders,21,21,screened_violation,0.7680043773621037,527.3713668022863,0.0,0,99.95190068174311,527.3713668022863
case_b_ac_uc_benders,21,22,screened_violation,0.7660389224092228,489.59644764718274,0.0,0,99.95190068174311,489.59644764718274
case_b_ac_uc_benders,21,23,screened_violation,0.7654499615009627,501.0236769317482,0.0,0,94.95876026672215,501.0236769317482
case_b_ac_uc_benders,21,24,screened_violation,0.7655750467868074,513.3154404322961,0.0,0,94.2453977167133,513.3154404322961
case_b_ac_uc_benders,22,1,screened_violation,0.7648993114884206,396.89028303126116,0.0,0,46.4880014048614,396.89028303126116
case_b_ac_uc_benders,22,2,screened_violation,0.7649973633950822,392.0438685594558,0.0,0,52.764420011703706,392.0438685594558
case_b_ac_uc_benders,22,3,screened_violation,0.765217028116183,345.6084745954081,0.0,0,49.87222256739117,345.6084745954081
case_b_ac_uc_benders,22,4,screened_violation,0.7651453220221924,319.04670365436164,0.0,0,50.34159582562486,319.04670365436164
case_b_ac_uc_benders,22,5,screened_violation,0.7652017743538408,328.5454361474693,0.0,0,50.705437646534236,328.5454361474693
case_b_ac_uc_benders,22,6,screened_violation,0.7653729688636872,334.7003333577002,0.0,0,50.02814715823803,334.7003333577002
case_b_ac_uc_benders,22,7,screened_violation,0.7649083383437869,358.07013676121113,0.0,0,48.857144728138636,358.07013676121113
case_b_ac_uc_benders,22,8,screened_violation,0.7650825596994082,362.2455819607599,0.0,0,51.4359788607471,362.2455819607599
case_b_ac_uc_benders,22,9,screened_violation,0.7649862117901307,390.3685337275864,0.0,0,53.15383072770294,390.3685337275864
case_b_ac_uc_benders,22,10,screened_violation,0.7650079774489313,389.0497140915353,0.0,0,55.64798584689596,389.0497140915353
case_b_ac_uc_benders,22,11,screened_violation,0.797887928679657,413.3485684651482,0.0,0,58.55061779248026,413.3485684651482
case_b_ac_uc_benders,22,12,screened_violation,0.8132770081604122,431.60790693006106,0.0,0,59.08124888141941,431.60790693006106
case_b_ac_uc_benders,22,13,screened_violation,0.7648996875518037,445.41349686948985,0.0,0,56.055556733882625,445.41349686948985
case_b_ac_uc_benders,22,14,screened_violation,0.764984462501161,430.2744857823508,0.0,0,53.564032803185775,430.2744857823508
case_b_ac_uc_benders,22,15,screened_violation,0.7649982295711766,438.79251600373664,0.0,0,53.564032803185775,438.79251600373664
case_b_ac_uc_benders,22,16,screened_violation,0.7651842630085639,468.81542725415494,0.0,0,99.9519006817431,468.81542725415494
case_b_ac_uc_benders,22,17,screened_violation,0.7654588568215104,497.93162609276476,0.0,0,94.2453977167133,497.93162609276476
case_b_ac_uc_benders,22,18,screened_violation,0.7659620730810843,497.6276696670543,0.0,0,99.9519006817431,497.6276696670543
case_b_ac_uc_benders,22,19,screened_violation,0.7660140913182545,525.4888563147458,0.0,0,99.9519006817431,525.4888563147458
case_b_ac_uc_benders,22,20,screened_violation,0.7704778876278056,537.8536809523141,0.0,0,99.9519006817431,537.8536809523141
case_b_ac_uc_benders,22,21,screened_violation,0.7657937981767304,520.9147418531379,0.0,0,99.9519006817431,520.9147418531379
case_b_ac_uc_benders,22,22,screened_violation,0.7662671107063943,473.58207739238435,0.0,0,99.9519006817431,473.58207739238435
case_b_ac_uc_benders,22,23,screened_violation,0.7653467462079675,486.34823346924264,0.0,0,94.95876026672227,486.34823346924264
case_b_ac_uc_benders,22,24,screened_violation,0.7654421307062762,500.0846598456375,0.0,0,94.2453977167132,500.0846598456375
case_b_ac_uc_benders,23,1,screened_violation,0.7648974580303616,386.0085390321438,0.0,0,43.2127953862784,386.0085390321438
case_b_ac_uc_benders,23,2,screened_violation,0.7649210318720066,388.26569911551746,0.0,0,52.588897120713206,388.26569911551746
case_b_ac_uc_benders,23,3,screened_violation,0.7650685862130331,349.10622798086274,0.0,0,48.2886925410826,349.10622798086274
case_b_ac_uc_benders,23,4,screened_violation,0.7651217993845307,320.15379279448274,0.0,0,48.98467726706676,320.15379279448274
case_b_ac_uc_benders,23,5,screened_violation,0.7653246045878177,331.00503064753445,0.0,0,48.73114659149939,331.00503064753445
case_b_ac_uc_benders,23,6,screened_violation,0.7652492152856212,336.2909487547169,0.0,0,48.85587499113892,336.2909487547169
case_b_ac_uc_benders,23,7,screened_violation,0.7649859987500918,354.92634994904944,0.0,0,47.71531959649613,354.92634994904944
case_b_ac_uc_benders,23,8,screened_violation,0.7649172732656098,371.1330535632327,0.0,0,50.760696555407684,371.1330535632327
case_b_ac_uc_benders,23,9,screened_violation,0.7649278104283894,384.66328841973956,0.0,0,52.69146848297849,384.66328841973956
case_b_ac_uc_benders,23,10,screened_violation,0.7648973617145316,401.6094212362082,0.0,0,54.445653560856144,401.6094212362082
case_b_ac_uc_benders,23,11,screened_violation,0.7648964663687821,409.9937331656834,0.0,0,49.39350396097134,409.9937331656834
case_b_ac_uc_benders,23,12,screened_violation,0.7649047666053548,393.9101458411814,0.0,0,43.478872016016915,393.9101458411814
case_b_ac_uc_benders,23,13,screened_violation,0.7649796171522212,421.3080960504766,0.0,0,42.33646073989109,421.3080960504766
case_b_ac_uc_benders,23,14,screened_violation,0.7651306302524858,447.84716875914336,0.0,0,53.564032803185746,447.84716875914336
case_b_ac_uc_benders,23,15,screened_violation,0.7651756059510717,452.3161504330968,0.0,0,53.564032803185746,452.3161504330968
case_b_ac_uc_benders,23,16,screened_violation,0.7654365518978921,486.4573389650338,0.0,0,95.67210883271848,486.4573389650338
case_b_ac_uc_benders,23,17,screened_violation,0.7656430131058869,510.34587319680287,0.0,0,94.2453977167132,510.34587319680287
case_b_ac_uc_benders,23,18,screened_violation,0.7657424750774453,508.81645804408384,0.0,0,99.95190068174311,508.81645804408384
case_b_ac_uc_benders,23,19,screened_violation,0.7689002131597817,531.6594210388428,0.0,0,99.95190068174311,531.6594210388428
case_b_ac_uc_benders,23,20,screened_violation,0.7729033184754144,542.4970031415562,0.0,0,99.9519006817431,542.4970031415562
case_b_ac_uc_benders,23,21,screened_violation,0.7662510913539222,525.2920813185854,0.0,0,99.95190068174311,525.2920813185854
case_b_ac_uc_benders,23,22,screened_violation,0.7659722548862646,490.54153653305895,0.0,0,93.53202128774431,490.54153653305895
case_b_ac_uc_benders,23,23,screened_violation,0.7655355132080786,499.9617674965909,0.0,0,94.95876026672215,499.9617674965909
case_b_ac_uc_benders,23,24,screened_violation,0.7655988570479622,510.6158275415727,0.0,0,94.2453977167132,510.6158275415727
case_b_ac_uc_benders,24,1,screened_violation,0.7648960512722169,389.44719841698287,0.0,0,45.02133228939856,389.44719841698287
case_b_ac_uc_benders,24,2,screened_violation,0.7649326291199259,387.7030846873065,0.0,0,52.716384159914334,387.7030846873065
case_b_ac_uc_benders,24,3,screened_violation,0.765133219738118,348.00040467018994,0.0,0,49.28191525496017,348.00040467018994
case_b_ac_uc_benders,24,4,screened_violation,0.7648982033438187,327.36510218373184,0.0,0,48.59738638452374,327.36510218373184
case_b_ac_uc_benders,24,5,screened_violation,0.7649099387474507,339.08470000727203,0.0,0,48.4399098729123,339.08470000727203
case_b_ac_uc_benders,24,6,screened_violation,0.7653585532133889,334.8354484759826,0.0,0,49.74074232319074,334.8354484759826
case_b_ac_uc_benders,24,7,screened_violation,0.7651848551593616,346.18203984921195,0.0,0,49.85673303882716,346.18203984921195
case_b_ac_uc_benders,24,8,screened_violation,0.765087863901158,369.41543545388936,0.0,0,51.078961334414934,369.41543545388936
case_b_ac_uc_benders,24,9,screened_violation,0.7649946250774065,378.212795083031,0.0,0,53.25455961507542,378.212795083031
case_b_ac_uc_benders,24,10,screened_violation,0.7649125594049337,397.5250174987441,0.0,0,54.79977083833486,397.5250174987441
case_b_ac_uc_benders,24,11,screened_violation,0.7648961410554875,412.6769243619478,0.0,0,52.60675742837181,412.6769243619478
case_b_ac_uc_benders,24,12,screened_violation,0.7648963621458051,401.56514885331876,0.0,0,45.79416846957534,401.56514885331876
case_b_ac_uc_benders,24,13,screened_violation,0.7649222697374398,426.8127769061286,0.0,0,45.226280642419596,426.8127769061286
case_b_ac_uc_benders,24,14,screened_violation,0.7650322688552933,439.3846364305658,0.0,0,53.564032803185775,439.3846364305658
case_b_ac_uc_benders,24,15,screened_violation,0.7650796750237419,446.33465970439147,0.0,0,53.564032803185775,446.33465970439147
case_b_ac_uc_benders,24,16,screened_violation,0.7653285467673641,480.43632412690096,0.0,0,95.67210883271848,480.43632412690096
case_b_ac_uc_benders,24,17,screened_violation,0.7655044544645762,508.73815377999875,0.0,0,99.9519006817431,508.73815377999875
case_b_ac_uc_benders,24,18,screened_violation,0.7658344652172104,507.170920912226,0.0,0,92.10522721314743,507.170920912226
case_b_ac_uc_benders,24,19,screened_violation,0.7688538804352447,530.7714514949608,0.0,0,99.95190068174303,530.7714514949608
case_b_ac_uc_benders,24,20,screened_violation,0.7733248603294101,541.9882386541115,0.0,0,99.9519006817431,541.9882386541115
case_b_ac_uc_benders,24,21,screened_violation,0.766236828446381,523.3758422326086,0.0,0,99.95190068174311,523.3758422326086
case_b_ac_uc_benders,24,22,screened_violation,0.7660766723154779,484.84210833024105,0.0,0,99.95190068174311,484.84210833024105
case_b_ac_uc_benders,24,23,screened_violation,0.7654394599997545,499.47264086236464,0.0,0,94.95876026672218,499.47264086236464
case_b_ac_uc_benders,24,24,screened_violation,0.7654587165997668,501.19022127927093,0.0,0,94.2453977167132,501.19022127927093
case_b_ac_uc_benders,25,1,screened_violation,0.7648957365448155,397.6727085237274,0.0,0,45.234015639719765,397.6727085237274
case_b_ac_uc_benders,25,2,screened_violation,0.7649199942842415,387.6166575234804,0.0,0,52.58142797235675,387.6166575234804
case_b_ac_uc_benders,25,3,screened_violation,0.7651014043045166,347.8537746657039,0.0,0,48.79941677327056,347.8537746657039
case_b_ac_uc_benders,25,4,screened_violation,0.7650924569633162,319.7851264102165,0.0,0,49.28848012312819,319.7851264102165
case_b_ac_uc_benders,25,5,screened_violation,0.7648955774139949,337.63863013883605,0.0,0,48.75612498866693,337.63863013883605
case_b_ac_uc_benders,25,6,screened_violation,0.7653104536578894,335.41935539181304,0.0,0,49.27144358694682,335.41935539181304
case_b_ac_uc_benders,25,7,screened_violation,0.7651914394580217,346.0012300547483,0.0,0,49.61172709724768,346.0012300547483
case_b_ac_uc_benders,25,8,screened_violation,0.7650244218862099,365.3560763363166,0.0,0,51.13326247985352,365.3560763363166
case_b_ac_uc_benders,25,9,screened_violation,0.7651709370703088,393.13805358614127,0.0,0,52.48738707025338,393.13805358614127
case_b_ac_uc_benders,25,10,screened_violation,0.7649192109234946,395.3514209051451,0.0,0,54.90541063631456,395.3514209051451
case_b_ac_uc_benders,25,11,screened_violation,0.7930184842426939,421.8258950096523,0.0,0,57.62975620437017,421.8258950096523
case_b_ac_uc_benders,25,12,screened_violation,0.764903444750928,402.12882484345226,0.0,0,44.855632917726645,402.12882484345226
case_b_ac_uc_benders,25,13,screened_violation,0.7649507151413673,432.31789973392813,0.0,0,44.55477310112937,432.31789973392813
case_b_ac_uc_benders,25,14,screened_violation,0.7650446184058524,440.37452131617135,0.0,0,53.564032803185746,440.37452131617135
case_b_ac_uc_benders,25,15,screened_violation,0.7650802823318941,442.2571128298481,0.0,0,53.56403280318586,442.2571128298481
case_b_ac_uc_benders,25,16,screened_violation,0.7653536231640601,479.4760402418024,0.0,0,95.6721088327185,479.4760402418024
case_b_ac_uc_benders,25,17,screened_violation,0.7655189150058277,504.6836125894024,0.0,0,94.2453977167132,504.6836125894024
case_b_ac_uc_benders,25,18,screened_violation,0.7658099885150023,505.0188931600219,0.0,0,92.10522721314743,505.0188931600219
case_b_ac_uc_benders,25,19,screened_violation,0.7672410394745839,529.696563853898,0.0,0,99.95190068174303,529.696563853898
case_b_ac_uc_benders,25,20,screened_violation,0.7732138104616979,541.989579193329,0.0,0,99.95190068174314,541.989579193329
case_b_ac_uc_benders,25,21,screened_violation,0.7660581266047188,525.4157981316272,0.0,0,99.95190068174311,525.4157981316272
case_b_ac_uc_benders,25,22,screened_violation,0.766079190096491,484.1051108816655,0.0,0,93.53202128774431,484.1051108816655
case_b_ac_uc_benders,25,23,screened_violation,0.7654914375074782,495.2580958401517,0.0,0,94.95876026672218,495.2580958401517
case_b_ac_uc_benders,25,24,screened_violation,0.7655532514269225,505.806581543941,0.0,0,94.2453977167132,505.806581543941
case_b_ac_uc_benders,26,1,screened_violation,0.7648984836636146,387.219595330145,0.0,0,43.2297609154018,387.219595330145
case_b_ac_uc_benders,26,2,screened_violation,0.7649044253388411,393.85212824897,0.0,0,52.30769074449212,393.85212824897
case_b_ac_uc_benders,26,3,screened_violation,0.7650385276556335,351.85071150627726,0.0,0,47.72291841258452,351.85071150627726
case_b_ac_uc_benders,26,4,screened_violation,0.7653695467635657,321.0780290644678,0.0,0,48.63342481915857,321.0780290644678
case_b_ac_uc_benders,26,5,screened_violation,0.7652311878654814,332.5427802966789,0.0,0,48.0619401260545,332.5427802966789
case_b_ac_uc_benders,26,6,screened_violation,0.7651515164249076,338.2680986471186,0.0,0,48.09079535761471,338.2680986471186
case_b_ac_uc_benders,26,7,screened_violation,0.7649901316879664,368.55919471521435,0.0,0,47.29048216369903,368.55919471521435
case_b_ac_uc_benders,26,8,screened_violation,0.7649451535838807,373.88168682550486,0.0,0,50.546743804280815,373.88168682550486
case_b_ac_uc_benders,26,9,screened_violation,0.7649094422936287,388.01490243854863,0.0,0,52.43651254362519,388.01490243854863
case_b_ac_uc_benders,26,10,screened_violation,0.7648954459487527,405.99408806513907,0.0,0,54.27082508919402,405.99408806513907
case_b_ac_uc_benders,26,11,screened_violation,0.764904165055043,402.45667158196926,0.0,0,44.39729922667482,402.45667158196926
case_b_ac_uc_benders,26,12,screened_violation,0.7649162120339952,391.702568630148,0.0,0,53.8081642566399,391.702568630148
case_b_ac_uc_benders,26,13,screened_violation,0.7649763363752982,417.10385658620856,0.0,0,42.124021961515226,417.10385658620856
case_b_ac_uc_benders,26,14,screened_violation,0.7651949885480462,455.1533064875143,0.0,0,53.564032803185746,455.1533064875143
case_b_ac_uc_benders,26,15,screened_violation,0.7652241225665648,457.68394611467846,0.0,0,53.56403280318567,457.68394611467846
case_b_ac_uc_benders,26,16,screened_violation,0.7655090274572558,494.6353592142684,0.0,0,95.6721088327185,494.6353592142684
case_b_ac_uc_benders,26,17,screened_violation,0.7657399683739641,516.7975444158058,0.0,0,94.2453977167132,516.7975444158058
case_b_ac_uc_benders,26,18,screened_violation,0.7656848711841349,514.6990609355687,0.0,0,99.95190068174311,514.6990609355687
case_b_ac_uc_benders,26,19,screened_violation,0.7696283634239762,534.0275450575932,0.0,0,99.95190068174311,534.0275450575932
case_b_ac_uc_benders,26,20,screened_violation,0.7754879403022414,546.4579370586529,0.0,0,99.95190068174311,546.4579370586529
case_b_ac_uc_benders,26,21,screened_violation,0.7673310959650053,527.0812113234578,0.0,0,99.9519006817431,527.0812113234578
case_b_ac_uc_benders,26,22,screened_violation,0.7658750805819068,494.5418392507084,0.0,0,99.9519006817431,494.5418392507084
case_b_ac_uc_benders,26,23,screened_violation,0.7655890146839965,503.6481916671121,0.0,0,94.95876026672224,503.6481916671121
case_b_ac_uc_benders,26,24,screened_violation,0.7656495218254804,514.5953805423638,0.0,0,99.95190068174311,514.5953805423638
case_b_ac_uc_benders,27,1,screened_violation,0.7648974194574976,395.21462281788325,0.0,0,46.0280673658914,395.21462281788325
case_b_ac_uc_benders,27,2,screened_violation,0.7650013719447202,393.6919340433085,0.0,0,52.51757487664028,393.6919340433085
case_b_ac_uc_benders,27,3,screened_violation,0.7652497539879732,345.24712783831166,0.0,0,50.4260667848416,345.24712783831166
case_b_ac_uc_benders,27,4,screened_violation,0.7650716610094719,319.05851019106956,0.0,0,50.22904173577562,319.05851019106956
case_b_ac_uc_benders,27,5,screened_violation,0.7654153759974065,328.8239795157338,0.0,0,50.504285461197725,328.8239795157338
case_b_ac_uc_benders,27,6,screened_violation,0.7655013787442044,333.7374867503937,0.0,0,50.830424566168325,333.7374867503937
case_b_ac_uc_benders,27,7,screened_violation,0.7652480407044209,345.19598575423606,0.0,0,50.141180262200976,345.19598575423606
case_b_ac_uc_benders,27,8,screened_violation,0.7649612673403681,380.19343176304176,0.0,0,51.04491191222874,380.19343176304176
case_b_ac_uc_benders,27,9,screened_violation,0.7649735091088132,380.0526427027453,0.0,0,53.10313919868181,380.0526427027453
case_b_ac_uc_benders,27,10,screened_violation,0.7649563185412376,392.02030377388934,0.0,0,55.28206357131145,392.02030377388934
case_b_ac_uc_benders,27,11,screened_violation,0.7941862874977943,420.60257432809755,0.0,0,57.875846165105,420.60257432809755
case_b_ac_uc_benders,27,12,screened_violation,0.7648960280947676,404.6649371812181,0.0,0,47.03873587815069,404.6649371812181
case_b_ac_uc_benders,27,13,screened_violation,0.7649203498722272,426.11975212283676,0.0,0,45.25457945542682,426.11975212283676
case_b_ac_uc_benders,27,14,screened_violation,0.7650144103959065,436.48366037139465,0.0,0,53.564032803185775,436.48366037139465
case_b_ac_uc_benders,27,15,screened_violation,0.7650558095304518,442.3658820153248,0.0,0,53.564032803185746,442.3658820153248
case_b_ac_uc_benders,27,16,screened_violation,0.7652090902089412,475.68556632763335,0.0,0,95.67210883271848,475.68556632763335
case_b_ac_uc_benders,27,17,screened_violation,0.7654674076354127,502.91476406972686,0.0,0,99.9519006817431,502.91476406972686
case_b_ac_uc_benders,27,18,screened_violation,0.7659399375763201,500.3517198835871,0.0,0,92.10522721314743,500.3517198835871
case_b_ac_uc_benders,27,19,screened_violation,0.7677975237680243,528.3392587818485,0.0,0,99.95190068174311,528.3392587818485
case_b_ac_uc_benders,27,20,screened_violation,0.7714206056871262,537.6427668381142,0.0,0,99.9519006817431,537.6427668381142
case_b_ac_uc_benders,27,21,screened_violation,0.7661080132895677,522.1054473605676,0.0,0,99.95190068174303,522.1054473605676
case_b_ac_uc_benders,27,22,screened_violation,0.7661527047747541,480.2873773619546,0.0,0,93.5320212877444,480.2873773619546
case_b_ac_uc_benders,27,23,screened_violation,0.7654011046388405,492.75309127268804,0.0,0,94.95876026672215,492.75309127268804
case_b_ac_uc_benders,27,24,screened_violation,0.7654699336701469,503.73623730296646,0.0,0,94.2453977167132,503.73623730296646
case_b_ac_uc_benders,28,1,screened_violation,0.7937924028069148,421.06829432421716,0.0,0,57.79510486518511,421.06829432421716
case_b_ac_uc_benders,28,2,screened_violation,0.7650127213269684,375.73469654548455,0.0,0,53.38706948054153,375.73469654548455
case_b_ac_uc_benders,28,3,screened_violation,0.7653127487615734,344.532366549225,0.0,0,50.552147520494586,344.532366549225
case_b_ac_uc_benders,28,4,screened_violation,0.7649322012899802,316.6660157791752,0.0,0,51.10044665237116,316.6660157791752
case_b_ac_uc_benders,28,5,screened_violation,0.7650037080497327,329.0221135053896,0.0,0,50.07536678183138,329.0221135053896
case_b_ac_uc_benders,28,6,screened_violation,0.7649722965643946,333.73522739417217,0.0,0,52.00745633298199,333.73522739417217
case_b_ac_uc_benders,28,7,screened_violation,0.7648996178320999,346.7344617108053,0.0,0,51.694082680491334,346.7344617108053
case_b_ac_uc_benders,28,8,screened_violation,0.7650787864120616,361.1177771699959,0.0,0,51.89925608049001,361.1177771699959
case_b_ac_uc_benders,28,9,screened_violation,0.7650463955368423,374.0774360787633,0.0,0,53.45344974548079,374.0774360787633
case_b_ac_uc_benders,28,10,screened_violation,0.7649952698938591,400.92528443507604,0.0,0,55.42059185637709,400.92528443507604
case_b_ac_uc_benders,28,11,screened_violation,0.8016621766085592,404.2823349545868,0.0,0,59.13166695925097,404.2823349545868
case_b_ac_uc_benders,28,12,screened_violation,0.914314162196149,435.77854443161266,0.0,0,61.44606614204266,435.77854443161266
case_b_ac_uc_benders,28,13,screened_violation,0.9965947295485478,457.36673266012633,0.0,0,63.196291571037975,457.36673266012633
case_b_ac_uc_benders,28,14,screened_violation,0.7649588321734768,434.50837405896294,0.0,0,44.90562100929984,434.50837405896294
case_b_ac_uc_benders,28,15,screened_violation,0.7649859430525794,433.2302639206984,0.0,0,43.84464161983068,433.2302639206984
case_b_ac_uc_benders,28,16,screened_violation,0.7651119713715389,457.9205877654648,0.0,0,95.6721088327185,457.9205877654648
case_b_ac_uc_benders,28,17,screened_violation,0.765323657322142,479.2807515769172,0.0,0,94.2453977167132,479.2807515769172
case_b_ac_uc_benders,28,18,screened_violation,0.7660118417223316,492.3875070642349,0.0,0,92.10522721314743,492.3875070642349
case_b_ac_uc_benders,28,19,screened_violation,0.7657686349731421,517.0579448661456,0.0,0,99.95190068174311,517.0579448661456
case_b_ac_uc_benders,28,20,screened_violation,0.7672175449549741,533.707939169235,0.0,0,99.95190068174311,533.707939169235
case_b_ac_uc_benders,28,21,screened_violation,0.7657746237102856,512.0952843996987,0.0,0,90.67837888339345,512.0952843996987
case_b_ac_uc_benders,28,22,screened_violation,0.766461792898383,462.52093769165936,0.0,0,93.53202128774429,462.52093769165936
case_b_ac_uc_benders,28,23,screened_violation,0.7652599050994127,472.9644446249115,0.0,0,94.95876026672215,472.9644446249115
case_b_ac_uc_benders,28,24,screened_violation,0.7653194996176467,482.4185721705535,0.0,0,94.2453977167133,482.4185721705535
case_b_ac_uc_benders,29,1,screened_violation,0.7648967440710521,397.07358361627695,0.0,0,46.082897333142306,397.07358361627695
