case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,19,17,screened_violation,0.7653850393577954,499.1915036406282,0.0,0,99.95190068174314,499.1915036406282
case_b_ac_uc_benders,19,18,screened_violation,0.7651275907069817,442.4903070780953,0.0,0,92.10522721314743,442.4903070780953
case_b_ac_uc_benders,19,19,screened_violation,0.7652292950465949,466.80483084452084,0.0,0,99.95190068174303,466.80483084452084
case_b_ac_uc_benders,19,20,screened_violation,0.7650966036953264,478.5362192994983,0.0,0,99.9519006817431,478.5362192994983
case_b_ac_uc_benders,19,21,screened_violation,0.7652524715730351,465.7392922051208,0.0,0,99.9519006817431,465.7392922051208
case_b_ac_uc_benders,19,22,screened_violation,0.7650564726333187,424.79773792120153,0.0,0,93.53202128774431,424.79773792120153
case_b_ac_uc_benders,19,23,screened_violation,0.7653507532387493,491.62912132255343,0.0,0,94.95876026672215,491.62912132255343
case_b_ac_uc_benders,19,24,screened_violation,0.7653808948026608,497.09157047809623,0.0,0,99.95190068174303,497.09157047809623
case_b_ac_uc_benders,20,1,screened_violation,0.7648972751587735,408.48456250266156,0.0,0,48.02328945078585,408.48456250266156
case_b_ac_uc_benders,20,2,screened_violation,0.7652041190502814,393.6405140621769,0.0,0,52.41655656641741,393.6405140621769
case_b_ac_uc_benders,20,3,screened_violation,0.7651091534661418,347.7298689265918,0.0,0,48.56680302998332,347.7298689265918
case_b_ac_uc_benders,20,4,screened_violation,0.7648975885944651,323.3872456928435,0.0,0,48.61779861228642,323.3872456928435
case_b_ac_uc_benders,20,5,screened_violation,0.7651037349323815,330.0348114775244,0.0,0,49.05639493769718,330.0348114775244
case_b_ac_uc_benders,20,6,screened_violation,0.76535799702134,334.9987765370231,0.0,0,49.39159204706296,334.9987765370231
case_b_ac_uc_benders,20,7,screened_violation,0.764934001083077,346.88044377705626,0.0,0,48.53706910491697,346.88044377705626
case_b_ac_uc_benders,20,8,screened_violation,0.7650526962156619,363.4085747173054,0.0,0,51.1833438660569,363.4085747173054
case_b_ac_uc_benders,20,9,screened_violation,0.7649523531351861,379.1485224103399,0.0,0,52.964096340181975,379.1485224103399
case_b_ac_uc_benders,20,10,screened_violation,0.7649078267392042,395.1059995090206,0.0,0,54.75234776060126,395.1059995090206
case_b_ac_uc_benders,20,11,screened_violation,0.7948792407792382,414.3275227006727,0.0,0,58.012969553818415,414.3275227006727
case_b_ac_uc_benders,20,12,screened_violation,0.773498102181037,435.817444030348,0.0,0,57.362547086821664,435.817444030348
case_b_ac_uc_benders,20,13,screened_violation,0.7649457842393304,444.16117336079475,0.0,0,52.14563415603027,444.16117336079475
case_b_ac_uc_benders,20,14,screened_violation,0.765042563974248,432.0060239802931,0.0,0,53.564032803185746,432.0060239802931
case_b_ac_uc_benders,20,15,screened_violation,0.7650784722069943,439.0767064732677,0.0,0,53.564032803185746,439.0767064732677
case_b_ac_uc_benders,20,16,screened_violation,0.7653108828716313,469.0907832636627,0.0,0,99.9519006817431,469.0907832636627
case_b_ac_uc_benders,20,17,screened_violation,0.7655418651430068,497.15263615521314,0.0,0,99.9519006817431,497.15263615521314
case_b_ac_uc_benders,20,18,screened_violation,0.7652680526839504,442.497145505323,0.0,0,99.9519006817431,442.497145505323
case_b_ac_uc_benders,20,19,screened_violation,0.7653562766464574,470.0392427561867,0.0,0,99.9519006817431,470.0392427561867
case_b_ac_uc_benders,20,20,screened_violation,0.7653033307380497,479.89942310869185,0.0,0,99.95190068174314,479.89942310869185
case_b_ac_uc_benders,20,21,screened_violation,0.7653722285431286,462.87720771751054,0.0,0,99.9519006817431,462.87720771751054
case_b_ac_uc_benders,20,22,screened_violation,0.765126449230138,425.37152763540286,0.0,0,93.53202128774431,425.37152763540286
case_b_ac_uc_benders,20,23,screened_violation,0.7654621088772728,486.93483936237146,0.0,0,99.9519006817431,486.93483936237146
case_b_ac_uc_benders,20,24,screened_violation,0.7655397622723967,501.8635365969224,0.0,0,94.2453977167133,501.8635365969224
case_b_ac_uc_benders,21,1,screened_violation,0.7648956224984431,384.9554115670109,0.0,0,43.60912063352612,384.9554115670109
case_b_ac_uc_benders,21,2,screened_violation,0.764915466503453,395.2549610314708,0.0,0,52.40677323244015,395.2549610314708
case_b_ac_uc_benders,21,3,screened_violation,0.765088966992721,350.18261623347155,0.0,0,48.56270305907828,350.18261623347155
case_b_ac_uc_benders,21,4,screened_violation,0.7655042195625583,320.7173761668858,0.0,0,49.1125666396047,320.7173761668858
case_b_ac_uc_benders,21,5,screened_violation,0.7649014566404162,343.0170308779012,0.0,0,47.730148523908866,343.0170308779012
case_b_ac_uc_benders,21,6,screened_violation,0.7649332320881967,336.2526853833539,0.0,0,48.86150823849568,336.2526853833539
case_b_ac_uc_benders,21,7,screened_violation,0.7649691953342881,367.6755755738592,0.0,0,47.48844015043943,367.6755755738592
case_b_ac_uc_benders,21,8,screened_violation,0.7650877825556108,382.4485746420187,0.0,0,50.52681270944263,382.4485746420187
case_b_ac_uc_benders,21,9,screened_violation,0.764928748970533,387.0885096105138,0.0,0,52.681810364268905,387.0885096105138
case_b_ac_uc_benders,21,10,screened_violation,0.7649150389576107,404.8323083852435,0.0,0,54.575641953117604,404.8323083852435
case_b_ac_uc_benders,21,11,screened_violation,0.7648967881796125,404.37367721993655,0.0,0,46.901182524222826,404.37367721993655
case_b_ac_uc_benders,21,12,screened_violation,0.7648995800024068,390.39807984433446,0.0,0,48.42620858557491,390.39807984433446
case_b_ac_uc_benders,21,13,screened_violation,0.7649393657790142,415.67898457721327,0.0,0,42.98736861323709,415.67898457721327
case_b_ac_uc_benders,21,14,screened_violation,0.7651100977065539,451.1388066246667,0.0,0,53.564032803185746,451.1388066246667
case_b_ac_uc_benders,21,15,screened_violation,0.7651204613740674,452.6756020572011,0.0,0,53.564032803185775,452.6756020572011
case_b_ac_uc_benders,21,16,screened_violation,0.765373116174942,488.0631988900932,0.0,0,99.95190068174314,488.0631988900932
case_b_ac_uc_benders,21,17,screened_violation,0.7656459532302051,514.9495212296225,0.0,0,94.2453977167132,514.9495212296225
case_b_ac_uc_benders,21,18,screened_violation,0.7652860153498295,457.3729716758932,0.0,0,99.95190068174314,457.3729716758932
case_b_ac_uc_benders,21,19,screened_violation,0.7651845953347447,472.4029939348511,0.0,0,99.95190068174314,472.4029939348511
case_b_ac_uc_benders,21,20,screened_violation,0.765091732551241,482.7609676062298,0.0,0,99.95190068174311,482.7609676062298
case_b_ac_uc_benders,21,21,screened_violation,0.7652238973089993,469.73973720267486,0.0,0,99.9519006817431,469.73973720267486
case_b_ac_uc_benders,21,22,screened_violation,0.7651370316855264,435.13883066903685,0.0,0,99.95190068174314,435.13883066903685
case_b_ac_uc_benders,21,23,screened_violation,0.7654499615009627,501.0236769317482,0.0,0,94.95876026672218,501.0236769317482
case_b_ac_uc_benders,21,24,screened_violation,0.7655750467868643,513.3154404322968,0.0,0,94.2453977167132,513.3154404322968
case_b_ac_uc_benders,22,1,screened_violation,0.7648993114884206,396.89028303126116,0.0,0,46.48800140486146,396.89028303126116
case_b_ac_uc_benders,22,2,screened_violation,0.7651258414742301,392.48870573405304,0.0,0,52.64437439524568,392.48870573405304
case_b_ac_uc_benders,22,3,screened_violation,0.7649219521917416,361.1448107966082,0.0,0,48.105016587810255,361.1448107966082
case_b_ac_uc_benders,22,4,screened_violation,0.7651453220221924,319.04670365436164,0.0,0,50.34159582562486,319.04670365436164
case_b_ac_uc_benders,22,5,screened_violation,0.7652017743538408,328.5454361474693,0.0,0,50.705437646534286,328.5454361474693
case_b_ac_uc_benders,22,6,screened_violation,0.7648991835479251,347.4544914372482,0.0,0,48.50953633711618,347.4544914372482
case_b_ac_uc_benders,22,7,screened_violation,0.7649083383437301,358.07013676121113,0.0,0,48.85714472813856,358.07013676121113
case_b_ac_uc_benders,22,8,screened_violation,0.7650825596995219,362.24558196075964,0.0,0,51.435978860747056,362.24558196075964
case_b_ac_uc_benders,22,9,screened_violation,0.7649862117900739,390.3685337275869,0.0,0,53.15383072770298,390.3685337275869
case_b_ac_uc_benders,22,10,screened_violation,0.7650079774489313,389.0497140915353,0.0,0,55.64798584689596,389.0497140915353
case_b_ac_uc_benders,22,11,screened_violation,0.7978879286795859,413.34856846514793,0.0,0,58.550617792480296,413.34856846514793
case_b_ac_uc_benders,22,12,screened_violation,0.8132770081601848,431.6079069300606,0.0,0,59.08124888141893,431.6079069300606
case_b_ac_uc_benders,22,13,screened_violation,0.7648996875517469,445.4134968694902,0.0,0,56.055556733882625,445.4134968694902
case_b_ac_uc_benders,22,14,screened_violation,0.7649844625014453,430.2744857823505,0.0,0,53.564032803185746,430.2744857823505
case_b_ac_uc_benders,22,15,screened_violation,0.7649982295711197,438.79251600373664,0.0,0,53.564032803185746,438.79251600373664
case_b_ac_uc_benders,22,16,screened_violation,0.7651842630084502,468.8154272541532,0.0,0,99.95190068174311,468.8154272541532
case_b_ac_uc_benders,22,17,screened_violation,0.7654588568215104,497.931626092765,0.0,0,94.2453977167133,497.931626092765
case_b_ac_uc_benders,22,18,screened_violation,0.7651915866646846,444.567722800355,0.0,0,92.10522721314743,444.567722800355
case_b_ac_uc_benders,22,19,screened_violation,0.7653280882740319,467.21590496132535,0.0,0,99.95190068174311,467.21590496132535
case_b_ac_uc_benders,22,20,screened_violation,0.7651552535735391,477.8250831341794,0.0,0,99.95190068174311,477.8250831341794
case_b_ac_uc_benders,22,21,screened_violation,0.7652995780694027,463.4427458744853,0.0,0,99.95190068174311,463.4427458744853
case_b_ac_uc_benders,22,22,screened_violation,0.7650476604886762,419.06745209668856,0.0,0,99.95190068174311,419.06745209668856
case_b_ac_uc_benders,22,23,screened_violation,0.7653329321020124,484.9073980948617,0.0,0,99.9519006817431,484.9073980948617
case_b_ac_uc_benders,22,24,screened_violation,0.7654247635326215,498.2539796829591,0.0,0,99.9519006817431,498.2539796829591
case_b_ac_uc_benders,23,1,screened_violation,0.764897458030191,386.00853903214346,0.0,0,43.2127953862784,386.00853903214346
case_b_ac_uc_benders,23,2,screened_violation,0.7649210318720066,388.26569911551746,0.0,0,52.588897120713206,388.26569911551746
case_b_ac_uc_benders,23,3,screened_violation,0.7650685862132036,349.10622798086246,0.0,0,48.2886925410826,349.10622798086246
case_b_ac_uc_benders,23,4,screened_violation,0.7651217993845876,320.15379279448297,0.0,0,48.98467726706683,320.15379279448297
case_b_ac_uc_benders,23,5,screened_violation,0.7649070484167169,342.19180806738933,0.0,0,47.33176540478369,342.19180806738933
case_b_ac_uc_benders,23,6,screened_violation,0.7649110476468195,336.4476246847551,0.0,0,48.603076822176995,336.4476246847551
case_b_ac_uc_benders,23,7,screened_violation,0.7649525671353103,365.4718311434953,0.0,0,47.52144806857599,365.4718311434953
case_b_ac_uc_benders,23,8,screened_violation,0.7649012382391902,382.19620204827163,0.0,0,50.53684599556331,382.19620204827163
case_b_ac_uc_benders,23,9,screened_violation,0.7651825681564333,394.2201683808324,0.0,0,52.36711529483557,394.2201683808324
case_b_ac_uc_benders,23,10,screened_violation,0.7649017618315952,406.47776687402296,0.0,0,54.3345254995442,406.47776687402296
case_b_ac_uc_benders,23,11,screened_violation,0.7648964663686684,409.99373316568375,0.0,0,49.39350396097152,409.99373316568375
case_b_ac_uc_benders,23,12,screened_violation,0.7649047666051842,393.9101458411814,0.0,0,43.478872016016915,393.9101458411814
case_b_ac_uc_benders,23,13,screened_violation,0.7649796171522212,421.3080960504761,0.0,0,42.33646073989103,421.3080960504761
case_b_ac_uc_benders,23,14,screened_violation,0.7651306302522016,447.8471687591436,0.0,0,53.564032803185775,447.8471687591436
case_b_ac_uc_benders,23,15,screened_violation,0.765175605950958,452.3161504330968,0.0,0,53.564032803185746,452.3161504330968
case_b_ac_uc_benders,23,16,screened_violation,0.7654235673110179,485.22052131706823,0.0,0,99.95190068174311,485.22052131706823
case_b_ac_uc_benders,23,17,screened_violation,0.7656430131055458,510.3458731968029,0.0,0,94.2453977167132,510.3458731968029
case_b_ac_uc_benders,23,18,screened_violation,0.7653258905159532,456.0213429757062,0.0,0,92.10522721314751,456.0213429757062
case_b_ac_uc_benders,23,19,screened_violation,0.7652073988895722,473.23430850389263,0.0,0,99.9519006817431,473.23430850389263
case_b_ac_uc_benders,23,20,screened_violation,0.7651244354439086,482.56143723380177,0.0,0,99.95190068174311,482.56143723380177
case_b_ac_uc_benders,23,21,screened_violation,0.7653462242240039,467.7776890211359,0.0,0,99.9519006817431,467.7776890211359
case_b_ac_uc_benders,23,22,screened_violation,0.7651552157293509,433.8873060693111,0.0,0,99.95190068174303,433.8873060693111
case_b_ac_uc_benders,23,23,screened_violation,0.7655190479776479,498.36224025327977,0.0,0,99.9519006817431,498.36224025327977
case_b_ac_uc_benders,23,24,screened_violation,0.7655988570477348,510.6158275415727,0.0,0,94.2453977167132,510.6158275415727
case_b_ac_uc_benders,24,1,screened_violation,0.7648960512722738,389.4471984169824,0.0,0,45.021332289398636,389.4471984169824
case_b_ac_uc_benders,24,2,screened_violation,0.7649606991625433,393.9683783572891,0.0,0,52.51330049546502,393.9683783572891
case_b_ac_uc_benders,24,3,screened_violation,0.7649459493395625,367.0334176103078,0.0,0,47.62116731484673,367.0334176103078
case_b_ac_uc_benders,24,4,screened_violation,0.7648954242421837,320.0783369372386,0.0,0,49.223331709628205,320.0783369372386
case_b_ac_uc_benders,24,5,screened_violation,0.7654021442673979,330.0258056889796,0.0,0,49.59957956157848,330.0258056889796
case_b_ac_uc_benders,24,6,screened_violation,0.7649015451787022,346.53158074937403,0.0,0,48.29419313807488,346.53158074937403
case_b_ac_uc_benders,24,7,screened_violation,0.7649255570322566,364.82096257719127,0.0,0,47.883665858481656,364.82096257719127
case_b_ac_uc_benders,24,8,screened_violation,0.7649075853620957,381.07273722076485,0.0,0,50.7619640240022,381.07273722076485
case_b_ac_uc_benders,24,9,screened_violation,0.7649946250772359,378.21279508303076,0.0,0,53.25455961507546,378.21279508303076
case_b_ac_uc_benders,24,10,screened_violation,0.7649125594049337,397.5250174987441,0.0,0,54.79977083833486,397.5250174987441
case_b_ac_uc_benders,24,11,screened_violation,0.7648961410556012,412.67692436194756,0.0,0,52.606757428372084,412.67692436194756
case_b_ac_uc_benders,24,12,screened_violation,0.7648963621458051,401.5651488533187,0.0,0,45.79416846957528,401.5651488533187
case_b_ac_uc_benders,24,13,screened_violation,0.7649222697374398,426.81277690612797,0.0,0,45.22628064241965,426.81277690612797
case_b_ac_uc_benders,24,14,screened_violation,0.765032268855407,439.3846364305656,0.0,0,53.564032803185746,439.3846364305656
case_b_ac_uc_benders,24,15,screened_violation,0.7650796750237419,446.3346597043912,0.0,0,53.564032803185746,446.3346597043912
case_b_ac_uc_benders,24,16,screened_violation,0.7653169355597811,479.26591425643994,0.0,0,99.95190068174311,479.26591425643994
case_b_ac_uc_benders,24,17,screened_violation,0.7655044544644625,508.73815378000046,0.0,0,99.9519006817431,508.73815378000046
case_b_ac_uc_benders,24,18,screened_violation,0.7652451322649085,451.2276066547953,0.0,0,92.10522721314743,451.2276066547953
case_b_ac_uc_benders,24,19,screened_violation,0.7651937358151031,472.33280328749015,0.0,0,99.9519006817431,472.33280328749015
case_b_ac_uc_benders,24,20,screened_violation,0.7651009056477847,482.04311539965136,0.0,0,99.95190068174311,482.04311539965136
case_b_ac_uc_benders,24,21,screened_violation,0.7653026777804257,465.84686332748896,0.0,0,99.95190068174303,465.84686332748896
case_b_ac_uc_benders,24,22,screened_violation,0.7651202059730622,430.37570670449094,0.0,0,99.95190068174311,430.37570670449094
case_b_ac_uc_benders,24,23,screened_violation,0.7654394599998113,499.472640862365,0.0,0,94.95876026672218,499.472640862365
case_b_ac_uc_benders,24,24,screened_violation,0.7654587165996531,501.19022127927093,0.0,0,94.2453977167132,501.19022127927093
case_b_ac_uc_benders,25,1,screened_violation,0.7648957365448155,397.67270852372735,0.0,0,45.234015639719765,397.67270852372735
case_b_ac_uc_benders,25,2,screened_violation,0.7649199942842415,387.6166575234806,0.0,0,52.58142797235686,387.6166575234806
case_b_ac_uc_benders,25,3,screened_violation,0.7650829852673269,347.8592623780219,0.0,0,48.78824474771879,347.8592623780219
case_b_ac_uc_benders,25,4,screened_violation,0.7648980546539406,324.4817015239661,0.0,0,48.65122130653768,324.4817015239661
case_b_ac_uc_benders,25,5,screened_violation,0.7649013016020945,329.5847439245527,0.0,0,49.47424345516028,329.5847439245527
case_b_ac_uc_benders,25,6,screened_violation,0.7649080653376359,347.3507515278563,0.0,0,47.80192816108508,347.3507515278563
case_b_ac_uc_benders,25,7,screened_violation,0.7651914394582491,346.00123005474853,0.0,0,49.61172709724756,346.00123005474853
case_b_ac_uc_benders,25,8,screened_violation,0.7650244218860962,365.35607633631656,0.0,0,51.13326247985355,365.35607633631656
case_b_ac_uc_benders,25,9,screened_violation,0.7649471228851894,380.4081296866428,0.0,0,52.90775102950853,380.4081296866428
case_b_ac_uc_benders,25,10,screened_violation,0.7649192109233809,395.3514209051451,0.0,0,54.9054106363146,395.3514209051451
case_b_ac_uc_benders,25,11,screened_violation,0.793426262613508,418.15664897687685,0.0,0,57.718047054052285,418.15664897687685
case_b_ac_uc_benders,25,12,screened_violation,0.7649034447510417,402.12882484345175,0.0,0,44.855632917726595,402.12882484345175
case_b_ac_uc_benders,25,13,screened_violation,0.7649507151413673,432.31789973392733,0.0,0,44.55477310112917,432.31789973392733
case_b_ac_uc_benders,25,14,screened_violation,0.7650446184057387,440.37452131617135,0.0,0,53.56403280318567,440.37452131617135
case_b_ac_uc_benders,25,15,screened_violation,0.7650802823317804,442.2571128298481,0.0,0,53.564032803185775,442.2571128298481
case_b_ac_uc_benders,25,16,screened_violation,0.7653536231641738,479.47604024180094,0.0,0,95.67210883271858,479.47604024180094
case_b_ac_uc_benders,25,17,screened_violation,0.7655003616517888,502.78975791256704,0.0,0,99.95190068174314,502.78975791256704
case_b_ac_uc_benders,25,18,screened_violation,0.7652408480687996,446.07965160798227,0.0,0,99.9519006817431,446.07965160798227
case_b_ac_uc_benders,25,19,screened_violation,0.7652936074607624,471.32606689394663,0.0,0,99.95190068174311,471.32606689394663
case_b_ac_uc_benders,25,20,screened_violation,0.7651050333055878,482.0437310292998,0.0,0,99.9519006817431,482.0437310292998
case_b_ac_uc_benders,25,21,screened_violation,0.7653746219504001,467.9288392122547,0.0,0,99.95190068174311,467.9288392122547
case_b_ac_uc_benders,25,22,screened_violation,0.7651191147923555,429.6383330459696,0.0,0,93.53202128774429,429.6383330459696
case_b_ac_uc_benders,25,23,screened_violation,0.7654755516547311,493.70688537052627,0.0,0,99.95190068174314,493.70688537052627
case_b_ac_uc_benders,25,24,screened_violation,0.7655532514269225,505.80658154394104,0.0,0,94.2453977167132,505.80658154394104
case_b_ac_uc_benders,26,1,screened_violation,0.7648984836636146,387.21959533014484,0.0,0,43.22976091540166,387.21959533014484
case_b_ac_uc_benders,26,2,screened_violation,0.7649122188329898,397.05042089813986,0.0,0,52.20599459500689,397.05042089813986
case_b_ac_uc_benders,26,3,screened_violation,0.7650385276557472,351.85071150627726,0.0,0,47.722918412584505,351.85071150627726
case_b_ac_uc_benders,26,4,screened_violation,0.7648959709565588,329.97955253913767,0.0,0,47.477524488172605,329.97955253913767
case_b_ac_uc_benders,26,5,screened_violation,0.7649054377538391,332.70881163572074,0.0,0,47.803973400352604,332.70881163572074
case_b_ac_uc_benders,26,6,screened_violation,0.7651515164249076,338.26809864711856,0.0,0,48.09079535761458,338.26809864711856
case_b_ac_uc_benders,26,7,screened_violation,0.7650586996383026,349.82369262624485,0.0,0,48.100845132214474,349.82369262624485
case_b_ac_uc_benders,26,8,screened_violation,0.7651963076281731,384.89517403125456,0.0,0,50.18666327071134,384.89517403125456
case_b_ac_uc_benders,26,9,screened_violation,0.7651209394377929,396.01346799356367,0.0,0,52.167667917170284,396.01346799356367
case_b_ac_uc_benders,26,10,screened_violation,0.7648958064859244,408.02102373960895,0.0,0,54.22628889341193,408.02102373960895
case_b_ac_uc_benders,26,11,screened_violation,0.7649041650550998,402.4566715819693,0.0,0,44.39729922667495,402.4566715819693
case_b_ac_uc_benders,26,12,screened_violation,0.7649162120341089,391.7025686301485,0.0,0,53.80816425663934,391.7025686301485
case_b_ac_uc_benders,26,13,screened_violation,0.7649763363751845,417.1038565862097,0.0,0,42.124021961515226,417.1038565862097
case_b_ac_uc_benders,26,14,screened_violation,0.7651949885480462,455.1533064875141,0.0,0,53.564032803185775,455.1533064875141
case_b_ac_uc_benders,26,15,screened_violation,0.7652241225665648,457.68394611467846,0.0,0,53.564032803185746,457.68394611467846
case_b_ac_uc_benders,26,16,screened_violation,0.7654951975760582,493.3261700153056,0.0,0,99.9519006817431,493.3261700153056
case_b_ac_uc_benders,26,17,screened_violation,0.7657183607878437,514.7488143223936,0.0,0,99.95190068174311,514.7488143223936
case_b_ac_uc_benders,26,18,screened_violation,0.7653463494903576,458.8034800652354,0.0,0,99.9519006817431,458.8034800652354
case_b_ac_uc_benders,26,19,screened_violation,0.7652054876994612,475.6260306514029,0.0,0,99.9519006817431,475.6260306514029
case_b_ac_uc_benders,26,20,screened_violation,0.7650879854872414,486.6593050836177,0.0,0,99.9519006817431,486.6593050836177
case_b_ac_uc_benders,26,21,screened_violation,0.7652725366006621,469.48477410053505,0.0,0,99.95190068174311,469.48477410053505
case_b_ac_uc_benders,26,22,screened_violation,0.765221151761466,440.13424237464375,0.0,0,99.9519006817431,440.13424237464375
case_b_ac_uc_benders,26,23,screened_violation,0.7655718724882945,502.0088368174691,0.0,0,99.95190068174311,502.0088368174691
case_b_ac_uc_benders,26,24,screened_violation,0.7656495218255372,514.5953805423642,0.0,0,99.9519006817431,514.5953805423642
case_b_ac_uc_benders,27,1,screened_violation,0.7648974194573839,395.2146228178836,0.0,0,46.02806736589139,395.2146228178836
case_b_ac_uc_benders,27,2,screened_violation,0.7649358285119661,386.41631579749037,0.0,0,52.75606251492367,386.41631579749037
case_b_ac_uc_benders,27,3,screened_violation,0.7652497539882006,345.2471278383113,0.0,0,50.42606678484147,345.2471278383113
case_b_ac_uc_benders,27,4,screened_violation,0.7650716610094719,319.05851019106944,0.0,0,50.22904173577554,319.05851019106944
case_b_ac_uc_benders,27,5,screened_violation,0.7654153759974065,328.8239795157338,0.0,0,50.50428546119779,328.8239795157338
case_b_ac_uc_benders,27,6,screened_violation,0.7648954482998533,343.5299420487251,0.0,0,49.536854556838165,343.5299420487251
case_b_ac_uc_benders,27,7,screened_violation,0.7649407030888256,349.22641726505947,0.0,0,49.233531884703034,349.22641726505947
case_b_ac_uc_benders,27,8,screened_violation,0.7651128870315915,363.2249853451181,0.0,0,51.55891719087997,363.2249853451181
case_b_ac_uc_benders,27,9,screened_violation,0.7649735091088132,380.0526427027453,0.0,0,53.10313919868181,380.0526427027453
case_b_ac_uc_benders,27,10,screened_violation,0.7651574647101711,401.84932882550197,0.0,0,54.93844755826731,401.84932882550197
case_b_ac_uc_benders,27,11,screened_violation,0.7941862874974959,420.6025743280973,0.0,0,57.87584616510504,420.6025743280973
case_b_ac_uc_benders,27,12,screened_violation,0.7648960280947676,404.6649371812182,0.0,0,47.03873587815073,404.6649371812182
case_b_ac_uc_benders,27,13,screened_violation,0.7649203498722272,426.119752122837,0.0,0,45.25457945542689,426.119752122837
case_b_ac_uc_benders,27,14,screened_violation,0.7650144103959065,436.4836603713944,0.0,0,53.564032803185746,436.4836603713944
case_b_ac_uc_benders,27,15,screened_violation,0.765055809530395,442.36588201532345,0.0,0,53.564032803185775,442.36588201532345
case_b_ac_uc_benders,27,16,screened_violation,0.7651992178443265,474.5825477570654,0.0,0,99.95190068174314,474.5825477570654
case_b_ac_uc_benders,27,17,screened_violation,0.7654674076355832,502.91476406972686,0.0,0,99.9519006817431,502.91476406972686
case_b_ac_uc_benders,27,18,screened_violation,0.7651682756493869,441.4649415625771,0.0,0,99.95190068174311,441.4649415625771
case_b_ac_uc_benders,27,19,screened_violation,0.7652183432760467,469.91279934283193,0.0,0,99.9519006817431,469.91279934283193
case_b_ac_uc_benders,27,20,screened_violation,0.7651080553052338,477.5957014726621,0.0,0,99.95190068174311,477.5957014726621
case_b_ac_uc_benders,27,21,screened_violation,0.7652874260891167,464.58511202070065,0.0,0,99.95190068174311,464.58511202070065
case_b_ac_uc_benders,27,22,screened_violation,0.7650773359607115,423.73364157422014,0.0,0,99.9519006817431,423.73364157422014
case_b_ac_uc_benders,27,23,screened_violation,0.7653864777749959,491.24239120494616,0.0,0,99.9519006817431,491.24239120494616
case_b_ac_uc_benders,27,24,screened_violation,0.7654521278686275,501.8634517315567,0.0,0,99.9519006817431,501.8634517315567
case_b_ac_uc_benders,28,1,screened_violation,0.7937924028069148,421.06829432421716,0.0,0,57.79510486518511,421.06829432421716
case_b_ac_uc_benders,28,2,screened_violation,0.7650127213270821,375.73469654548603,0.0,0,53.38706948054149,375.73469654548603
case_b_ac_uc_benders,28,3,screened_violation,0.7653127487614597,344.532366549225,0.0,0,50.55214752049438,344.532366549225
case_b_ac_uc_benders,28,4,screened_violation,0.7649322012897528,316.6660157791752,0.0,0,51.10044665237116,316.6660157791752
case_b_ac_uc_benders,28,5,screened_violation,0.7648967842728212,332.3101971341886,0.0,0,49.60109049175386,332.3101971341886
case_b_ac_uc_benders,28,6,screened_violation,0.7649722965643946,333.73522739417217,0.0,0,52.00745633298199,333.73522739417217
case_b_ac_uc_benders,28,7,screened_violation,0.764897301055214,344.4309763155673,0.0,0,51.93416775679548,344.4309763155673
case_b_ac_uc_benders,28,8,screened_violation,0.7649046717139072,366.41852288460547,0.0,0,51.66186910748831,366.41852288460547
case_b_ac_uc_benders,28,9,screened_violation,0.7650099453970824,387.95365219286776,0.0,0,52.952706382923,387.95365219286776
case_b_ac_uc_benders,28,10,screened_violation,0.765035270861631,391.7771819026432,0.0,0,55.60203823680049,391.7771819026432
case_b_ac_uc_benders,28,11,screened_violation,0.798726666847017,417.82937434061864,0.0,0,58.68726030453368,417.82937434061864
case_b_ac_uc_benders,28,12,screened_violation,0.914314162196149,435.7785444316129,0.0,0,61.44606614204266,435.7785444316129
case_b_ac_uc_benders,28,13,screened_violation,0.9971829149356211,453.17870932692193,0.0,0,63.276722739920096,453.17870932692193
case_b_ac_uc_benders,28,14,screened_violation,0.76495883217342,434.50837405896283,0.0,0,44.9056210092997,434.50837405896283
case_b_ac_uc_benders,28,15,screened_violation,0.7649859430525225,433.2302639206985,0.0,0,43.84464161983068,433.2302639206985
case_b_ac_uc_benders,28,16,screened_violation,0.7651119713715389,457.9205877654651,0.0,0,95.6721088327185,457.9205877654651
case_b_ac_uc_benders,28,17,screened_violation,0.7653082987500284,477.7066099290238,0.0,0,99.9519006817431,477.7066099290238
case_b_ac_uc_benders,28,18,screened_violation,0.7651334927293192,433.6137302358671,0.0,0,99.95190068174314,433.6137302358671
case_b_ac_uc_benders,28,19,screened_violation,0.7652870247553665,458.81942516870777,0.0,0,99.95190068174311,458.81942516870777
case_b_ac_uc_benders,28,20,screened_violation,0.7652819209561699,473.7575995901556,0.0,0,99.95190068174311,473.7575995901556
case_b_ac_uc_benders,28,21,screened_violation,0.7652594563719504,450.88538771680805,0.0,0,99.9519006817431,450.88538771680805
case_b_ac_uc_benders,28,22,screened_violation,0.7649835513114454,406.181034603947,0.0,0,99.95190068174311,406.181034603947
case_b_ac_uc_benders,28,23,screened_violation,0.7652474992120801,471.67713698681735,0.0,0,99.95190068174318,471.67713698681735
case_b_ac_uc_benders,28,24,screened_violation,0.7653194996177035,482.4185721705536,0.0,0,94.2453977167132,482.4185721705536
case_b_ac_uc_benders,29,1,screened_violation,0.7648967440710521,397.07358361627536,0.0,0,46.08289733314223,397.07358361627536
