case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,10,10,screened_violation,0.7649791860213213,397.29171206879295,0.0,0,54.48111447472016,397.29171206879295
case_b_ac_uc_benders,10,11,screened_violation,0.7920146777940715,422.7391699106636,0.0,0,57.39966534292658,422.7391699106636
case_b_ac_uc_benders,10,12,screened_violation,0.7649503357732215,426.4462769540807,0.0,0,49.20300763635442,426.4462769540807
case_b_ac_uc_benders,10,13,screened_violation,0.7649952109744618,446.7310071202268,0.0,0,51.29056177715143,446.7310071202268
case_b_ac_uc_benders,10,14,screened_violation,0.7651475405705241,437.91165922955173,0.0,0,53.564032803185746,437.91165922955173
case_b_ac_uc_benders,10,15,screened_violation,0.7651687879077826,439.8996640602146,0.0,0,53.56403280318567,439.8996640602146
case_b_ac_uc_benders,10,16,screened_violation,0.7654408405461481,477.23502800345744,0.0,0,95.6721088327176,477.23502800345744
case_b_ac_uc_benders,10,17,screened_violation,0.7655860136462707,498.7295167942226,0.0,0,99.9519006817431,498.7295167942226
case_b_ac_uc_benders,10,18,screened_violation,0.7653160630427465,446.81582569838184,0.0,0,99.95190068174311,446.81582569838184
case_b_ac_uc_benders,10,19,screened_violation,0.7654049017356783,473.47466784987375,0.0,0,99.9519006817431,473.47466784987375
case_b_ac_uc_benders,10,20,screened_violation,0.7653335159998846,484.1491654560561,0.0,0,99.95190068174311,484.1491654560561
case_b_ac_uc_benders,10,21,screened_violation,0.7654858653025371,468.77333098023644,0.0,0,97.81701296917822,468.77333098023644
case_b_ac_uc_benders,10,22,screened_violation,0.7651938047790168,430.8828807054247,0.0,0,99.95190068174311,430.8828807054247
case_b_ac_uc_benders,10,23,screened_violation,0.7655538453353756,489.84173539047595,0.0,0,94.95876026672215,489.84173539047595
case_b_ac_uc_benders,10,24,screened_violation,0.7656396120688669,499.3044403886268,0.0,0,94.2453977167132,499.3044403886268
case_b_ac_uc_benders,11,1,screened_violation,0.7649016322730517,402.3854159565438,0.0,0,44.64737739899735,402.3854159565438
case_b_ac_uc_benders,11,2,screened_violation,0.7649163857915937,388.6949751395734,0.0,0,52.528853568691815,388.6949751395734
case_b_ac_uc_benders,11,3,screened_violation,0.7649908793576401,355.1927024646667,0.0,0,47.6539269266745,355.1927024646667
case_b_ac_uc_benders,11,4,screened_violation,0.7649970137300102,320.1294023295995,0.0,0,48.9034746469078,320.1294023295995
case_b_ac_uc_benders,11,5,screened_violation,0.7648975974128689,336.5583953863482,0.0,0,48.31567340083262,336.5583953863482
case_b_ac_uc_benders,11,6,screened_violation,0.7648997687384167,344.05025253748454,0.0,0,48.1728723497531,344.05025253748454
case_b_ac_uc_benders,11,7,screened_violation,0.7652099939047616,349.5453174848105,0.0,0,48.67277835049515,349.5453174848105
case_b_ac_uc_benders,11,8,screened_violation,0.7649986567475935,372.05949917369026,0.0,0,50.6574587959549,372.05949917369026
case_b_ac_uc_benders,11,9,screened_violation,0.7649632048018589,380.4177374337786,0.0,0,53.02849967882454,380.4177374337786
case_b_ac_uc_benders,11,10,screened_violation,0.7649021725985108,397.72188749675297,0.0,0,54.61910725427798,397.72188749675297
case_b_ac_uc_benders,11,11,screened_violation,0.7923454145518036,422.75937068105026,0.0,0,57.47766200237757,422.75937068105026
case_b_ac_uc_benders,11,12,screened_violation,0.7649070614706943,405.715390645933,0.0,0,44.94512539809495,405.715390645933
case_b_ac_uc_benders,11,13,screened_violation,0.7649625837562439,432.3902967543127,0.0,0,44.14778684217134,432.3902967543127
case_b_ac_uc_benders,11,14,screened_violation,0.7651256319685444,442.73459853309936,0.0,0,53.564032803185746,442.73459853309936
case_b_ac_uc_benders,11,15,screened_violation,0.7651556550085843,452.54710840002383,0.0,0,53.56403280318537,452.54710840002383
case_b_ac_uc_benders,11,16,screened_violation,0.7653528097142726,479.1029842234014,0.0,0,99.95190068174041,479.1029842234014
case_b_ac_uc_benders,11,17,screened_violation,0.7655720084924269,505.46798017140634,0.0,0,94.24539771671193,505.46798017140634
case_b_ac_uc_benders,11,18,screened_violation,0.7652886259367051,453.00322912487235,0.0,0,92.10522721314743,453.00322912487235
case_b_ac_uc_benders,11,19,screened_violation,0.765326634746657,471.9631883998432,0.0,0,99.95190068174303,471.9631883998432
case_b_ac_uc_benders,11,20,screened_violation,0.7652005259180896,482.14889232762357,0.0,0,99.9519006817431,482.14889232762357
case_b_ac_uc_benders,11,21,screened_violation,0.7653979360345602,468.56519394674774,0.0,0,99.95190068174311,468.56519394674774
case_b_ac_uc_benders,11,22,screened_violation,0.765145976539884,429.56181067146525,0.0,0,99.95190068174311,429.56181067146525
case_b_ac_uc_benders,11,23,screened_violation,0.765461585902699,494.3281604274834,0.0,0,99.95190068174311,494.3281604274834
case_b_ac_uc_benders,11,24,screened_violation,0.7656009039752689,502.9214088188272,0.0,0,94.2453977167132,502.9214088188272
case_b_ac_uc_benders,12,1,screened_violation,0.7648961135763557,384.2259894433276,0.0,0,44.23207905846207,384.2259894433276
case_b_ac_uc_benders,12,2,screened_violation,0.7649632816236362,386.52981978475157,0.0,0,52.981310446862565,386.52981978475157
case_b_ac_uc_benders,12,3,screened_violation,0.7649586681026221,354.8841678615395,0.0,0,48.545151882015396,354.8841678615395
case_b_ac_uc_benders,12,4,screened_violation,0.7653499696094173,319.22559022000115,0.0,0,50.473693031420375,319.22559022000115
case_b_ac_uc_benders,12,5,screened_violation,0.7655782792812147,330.1175662282919,0.0,0,50.83845780368869,330.1175662282919
case_b_ac_uc_benders,12,6,screened_violation,0.7654012192156756,334.54905731973116,0.0,0,50.4563563156964,334.54905731973116
case_b_ac_uc_benders,12,7,screened_violation,0.765178931396008,353.2309830703108,0.0,0,49.27390635727652,353.2309830703108
case_b_ac_uc_benders,12,8,screened_violation,0.7649122151553911,369.245827227356,0.0,0,51.253015530002656,369.245827227356
case_b_ac_uc_benders,12,9,screened_violation,0.7650013503114224,381.6246605546543,0.0,0,53.26419808895641,381.6246605546543
case_b_ac_uc_benders,12,10,screened_violation,0.7649549871750878,401.64757530020967,0.0,0,55.06761939096748,401.64757530020967
case_b_ac_uc_benders,12,11,screened_violation,0.7649067073795663,406.3687589468225,0.0,0,49.68989342342275,406.3687589468225
case_b_ac_uc_benders,12,12,screened_violation,0.7649015954899028,398.57474637752046,0.0,0,47.19693043073644,398.57474637752046
case_b_ac_uc_benders,12,13,screened_violation,0.764898107917702,420.97215108364884,0.0,0,46.40622698098718,420.97215108364884
case_b_ac_uc_benders,12,14,screened_violation,0.7650150566366847,442.79058997108035,0.0,0,53.564032803185746,442.79058997108035
case_b_ac_uc_benders,12,15,screened_violation,0.7649971987913773,444.8408293722928,0.0,0,53.5640328031842,444.8408293722928
case_b_ac_uc_benders,12,16,screened_violation,0.7652292963643959,480.95819120608274,0.0,0,95.6721088327176,480.95819120608274
case_b_ac_uc_benders,12,17,screened_violation,0.7654553462654121,508.17709066500214,0.0,0,94.2453977167119,508.17709066500214
case_b_ac_uc_benders,12,18,screened_violation,0.7652368708248787,456.42564367882187,0.0,0,92.10522721314743,456.42564367882187
case_b_ac_uc_benders,12,19,screened_violation,0.7651643787053217,470.4417523615094,0.0,0,99.95190068174311,470.4417523615094
case_b_ac_uc_benders,12,20,screened_violation,0.7650639433784931,480.04585680874413,0.0,0,99.9519006817431,480.04585680874413
case_b_ac_uc_benders,12,21,screened_violation,0.7652047973875824,464.4500432820747,0.0,0,99.9519006817431,464.4500432820747
case_b_ac_uc_benders,12,22,screened_violation,0.7650713834410681,430.6015946293126,0.0,0,99.95190068174314,430.6015946293126
case_b_ac_uc_benders,12,23,screened_violation,0.7653672623893613,495.7513295182339,0.0,0,94.95876026672215,495.7513295182339
case_b_ac_uc_benders,12,24,screened_violation,0.7654220801591691,504.81303986783973,0.0,0,94.2453977167132,504.81303986783973
case_b_ac_uc_benders,13,1,screened_violation,0.7648959817777268,394.74010629475146,0.0,0,45.62953223756803,394.74010629475146
case_b_ac_uc_benders,13,2,screened_violation,0.7649523879918547,384.78149415330444,0.0,0,52.91014864015555,384.78149415330444
case_b_ac_uc_benders,13,3,screened_violation,0.7651230204151602,353.1032873743638,0.0,0,49.286937562309184,353.1032873743638
case_b_ac_uc_benders,13,4,screened_violation,0.7649175722520454,322.5362230704635,0.0,0,50.06421709684631,322.5362230704635
case_b_ac_uc_benders,13,5,screened_violation,0.764896053132361,338.8967217428427,0.0,0,48.618702562878184,338.8967217428427
case_b_ac_uc_benders,13,6,screened_violation,0.7648972058744903,343.19795240638445,0.0,0,49.22049537864714,343.19795240638445
case_b_ac_uc_benders,13,7,screened_violation,0.7653066593343283,347.7340269309608,0.0,0,49.825233803249574,347.7340269309608
case_b_ac_uc_benders,13,8,screened_violation,0.7649829423440906,380.68104924626545,0.0,0,50.87220078712964,380.68104924626545
case_b_ac_uc_benders,13,9,screened_violation,0.7650312772885854,376.85230187632123,0.0,0,53.4707320875635,376.85230187632123
case_b_ac_uc_benders,13,10,screened_violation,0.7649553957598414,393.05190248779417,0.0,0,55.26553310451759,393.05190248779417
case_b_ac_uc_benders,13,11,screened_violation,0.7939159687368686,419.820228357178,0.0,0,57.82066672869369,419.820228357178
case_b_ac_uc_benders,13,12,screened_violation,0.7648954182011494,403.62984491809954,0.0,0,46.559821349013355,403.62984491809954
case_b_ac_uc_benders,13,13,screened_violation,0.7649408147803456,424.64281914375397,0.0,0,44.158480857926826,424.64281914375397
case_b_ac_uc_benders,13,14,screened_violation,0.7649547357209485,430.8665561846162,0.0,0,53.564032803185746,430.8665561846162
case_b_ac_uc_benders,13,15,screened_violation,0.765067413937004,442.253574491016,0.0,0,53.5640328031842,442.253574491016
case_b_ac_uc_benders,13,16,screened_violation,0.7652574587476693,476.1967688616403,0.0,0,95.67210883271763,476.1967688616403
case_b_ac_uc_benders,13,17,screened_violation,0.76546787450377,504.699116548555,0.0,0,99.95190068174152,504.699116548555
case_b_ac_uc_benders,13,18,screened_violation,0.7651792674733997,444.8714500471031,0.0,0,99.9519006817431,444.8714500471031
case_b_ac_uc_benders,13,19,screened_violation,0.7652263558609889,468.83548719206067,0.0,0,99.95190068174311,468.83548719206067
case_b_ac_uc_benders,13,20,screened_violation,0.7651429223189439,475.9754531789124,0.0,0,99.9519006817431,475.9754531789124
case_b_ac_uc_benders,13,21,screened_violation,0.7653292512121652,463.8308613682944,0.0,0,99.9519006817431,463.8308613682944
case_b_ac_uc_benders,13,22,screened_violation,0.7650751670242926,426.7876760223208,0.0,0,93.53202128774431,426.7876760223208
case_b_ac_uc_benders,13,23,screened_violation,0.7654196091268091,494.1479723737783,0.0,0,99.95190068174314,494.1479723737783
case_b_ac_uc_benders,13,24,screened_violation,0.7653817882817293,498.658866951281,0.0,0,94.2453977167132,498.658866951281
case_b_ac_uc_benders,14,1,screened_violation,0.7648954153202681,391.4857042611618,0.0,0,44.84799028680113,391.4857042611618
case_b_ac_uc_benders,14,2,screened_violation,0.7650560817679661,393.0104271273799,0.0,0,52.587515458902175,393.0104271273799
case_b_ac_uc_benders,14,3,screened_violation,0.7649691785052823,354.32503967305996,0.0,0,48.17162043916169,354.32503967305996
case_b_ac_uc_benders,14,4,screened_violation,0.7652101586609774,319.1529130864173,0.0,0,50.26061959810744,319.1529130864173
case_b_ac_uc_benders,14,5,screened_violation,0.7649059930895987,339.35951800202275,0.0,0,48.14615414833421,339.35951800202275
case_b_ac_uc_benders,14,6,screened_violation,0.7653447850113935,334.98433969883143,0.0,0,49.76487992413213,334.98433969883143
case_b_ac_uc_benders,14,7,screened_violation,0.7651343837330842,347.0757943460408,0.0,0,49.15123182283177,347.0757943460408
case_b_ac_uc_benders,14,8,screened_violation,0.7651381482074839,370.6770163244009,0.0,0,51.161631573128936,370.6770163244009
case_b_ac_uc_benders,14,9,screened_violation,0.7649308419480008,381.83165566960866,0.0,0,52.98885297683136,381.83165566960866
case_b_ac_uc_benders,14,10,screened_violation,0.764938426648996,393.7354129202058,0.0,0,55.11809416166509,393.7354129202058
case_b_ac_uc_benders,14,11,screened_violation,0.7648966566452486,415.05188312689035,0.0,0,54.329164270194454,415.05188312689035
case_b_ac_uc_benders,14,12,screened_violation,0.7648977860156947,400.37519077919575,0.0,0,45.347618300475695,400.37519077919575
case_b_ac_uc_benders,14,13,screened_violation,0.7649212520981905,426.2628222568575,0.0,0,45.222243077020984,426.2628222568575
case_b_ac_uc_benders,14,14,screened_violation,0.7650278870597162,440.94315764774126,0.0,0,53.564032803185746,440.94315764774126
case_b_ac_uc_benders,14,15,screened_violation,0.7650647361744518,445.2824679407714,0.0,0,53.56403280318416,445.2824679407714
case_b_ac_uc_benders,14,16,screened_violation,0.7653412867704787,482.1006689480427,0.0,0,95.6721088327176,482.1006689480427
case_b_ac_uc_benders,14,17,screened_violation,0.7655235143952268,507.07386910687853,0.0,0,99.95190068174162,507.07386910687853
case_b_ac_uc_benders,14,18,screened_violation,0.7652429349724343,449.14976784201644,0.0,0,92.10522721314743,449.14976784201644
case_b_ac_uc_benders,14,19,screened_violation,0.7652161548650156,472.0701472889037,0.0,0,99.95190068174311,472.0701472889037
case_b_ac_uc_benders,14,20,screened_violation,0.7651267118008036,480.3117671790156,0.0,0,99.9519006817431,480.3117671790156
case_b_ac_uc_benders,14,21,screened_violation,0.7653117303181034,463.2922488420801,0.0,0,99.95190068174303,463.2922488420801
case_b_ac_uc_benders,14,22,screened_violation,0.7650935913357557,428.38089968572734,0.0,0,93.53202128774431,428.38089968572734
case_b_ac_uc_benders,14,23,screened_violation,0.7654011045572702,494.18277740500656,0.0,0,94.95876026672215,494.18277740500656
case_b_ac_uc_benders,14,24,screened_violation,0.7654619755741123,500.36720804860016,0.0,0,99.95190068174311,500.36720804860016
case_b_ac_uc_benders,15,1,screened_violation,0.7648958676295479,395.71527860646063,0.0,0,45.69151353285004,395.71527860646063
case_b_ac_uc_benders,15,2,screened_violation,0.7650113346683156,391.6314571527481,0.0,0,52.85631933100536,391.6314571527481
case_b_ac_uc_benders,15,3,screened_violation,0.7649503619687721,353.79451676283725,0.0,0,48.5131234954977,353.79451676283725
case_b_ac_uc_benders,15,4,screened_violation,0.7649733702172057,318.92114870099465,0.0,0,50.83484026021959,318.92114870099465
case_b_ac_uc_benders,15,5,screened_violation,0.7653198919178976,328.7152715269536,0.0,0,50.52853418515576,328.7152715269536
case_b_ac_uc_benders,15,6,screened_violation,0.7648954253583042,345.03028382839005,0.0,0,49.37740616868982,345.03028382839005
case_b_ac_uc_benders,15,7,screened_violation,0.7649254111440769,353.15476614822853,0.0,0,48.998864274113345,353.15476614822853
case_b_ac_uc_benders,15,8,screened_violation,0.7651585109716734,368.3079632608992,0.0,0,51.349000057012326,368.3079632608992
case_b_ac_uc_benders,15,9,screened_violation,0.7649113607872096,379.20130143574903,0.0,0,53.48271113003021,379.20130143574903
case_b_ac_uc_benders,15,10,screened_violation,0.7649529317462225,391.24711109578095,0.0,0,55.398778151923025,391.24711109578095
case_b_ac_uc_benders,15,11,screened_violation,0.7961946691767992,416.53957224071604,0.0,0,58.25833887829093,416.53957224071604
case_b_ac_uc_benders,15,12,screened_violation,0.7648967192756686,413.517664447206,0.0,0,48.03650925448897,413.517664447206
case_b_ac_uc_benders,15,13,screened_violation,0.7648999754526358,443.37248498296515,0.0,0,54.72549785158797,443.37248498296515
case_b_ac_uc_benders,15,14,screened_violation,0.765004719475769,435.4193038174723,0.0,0,53.564032803185746,435.4193038174723
case_b_ac_uc_benders,15,15,screened_violation,0.7650191297303763,437.2084024709754,0.0,0,53.56403280318416,437.2084024709754
case_b_ac_uc_benders,15,16,screened_violation,0.7651719746251615,468.389158437515,0.0,0,95.6721088327177,468.389158437515
case_b_ac_uc_benders,15,17,screened_violation,0.7654496877469228,499.00621729625055,0.0,0,99.95190068174303,499.00621729625055
case_b_ac_uc_benders,15,18,screened_violation,0.7652009271995439,444.1838491359691,0.0,0,92.10522721314743,444.1838491359691
case_b_ac_uc_benders,15,19,screened_violation,0.7651967303918354,467.4021925788461,0.0,0,99.9519006817431,467.4021925788461
