case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,19,17,screened_violation,0.7653850393577954,499.1915036406262,0.0,0,99.95190068174311,499.1915036406262
case_b_ac_uc_benders,19,18,screened_violation,0.7660954571079515,495.64719477223804,0.0,0,99.95190068174318,495.64719477223804
case_b_ac_uc_benders,19,19,screened_violation,0.7668240484385365,525.1903347072257,0.0,0,99.95190068174303,525.1903347072257
case_b_ac_uc_benders,19,20,screened_violation,0.772068283231647,538.5668941492165,0.0,0,99.9519006817431,538.5668941492165
case_b_ac_uc_benders,19,21,screened_violation,0.766676732868973,523.3229843690341,0.0,0,99.9519006817431,523.3229843690341
case_b_ac_uc_benders,19,22,screened_violation,0.7662722918195755,477.27496663704045,0.0,0,99.95190068174314,477.27496663704045
case_b_ac_uc_benders,19,23,screened_violation,0.7653507532387493,491.62912132255275,0.0,0,94.95876026672227,491.62912132255275
case_b_ac_uc_benders,19,24,screened_violation,0.765397534312001,498.89811453337404,0.0,0,94.24539771671394,498.89811453337404
case_b_ac_uc_benders,20,1,screened_violation,0.7648972751590009,408.48456250266156,0.0,0,48.023289450785974,408.48456250266156
case_b_ac_uc_benders,20,2,screened_violation,0.7649374533480113,381.8369883623949,0.0,0,52.81060913366846,381.8369883623949
case_b_ac_uc_benders,20,3,screened_violation,0.764997883853141,355.00724045868867,0.0,0,47.71298301315159,355.00724045868867
case_b_ac_uc_benders,20,4,screened_violation,0.7648957903086284,320.0786362371266,0.0,0,48.9235774882375,320.0786362371266
case_b_ac_uc_benders,20,5,screened_violation,0.7651037349324952,330.0348114775245,0.0,0,49.05639493769718,330.0348114775245
case_b_ac_uc_benders,20,6,screened_violation,0.764904257064245,344.131313063434,0.0,0,48.134896468982404,344.131313063434
case_b_ac_uc_benders,20,7,screened_violation,0.7652077089078375,346.49818925104563,0.0,0,48.943714158738665,346.49818925104563
case_b_ac_uc_benders,20,8,screened_violation,0.7650526962156619,363.4085747173054,0.0,0,51.18334386605688,363.4085747173054
case_b_ac_uc_benders,20,9,screened_violation,0.7649916627818243,386.95673438745894,0.0,0,52.74029934331492,386.95673438745894
case_b_ac_uc_benders,20,10,screened_violation,0.7653309105049289,405.17141256361543,0.0,0,54.392543179498205,405.17141256361543
case_b_ac_uc_benders,20,11,screened_violation,0.794879240779153,414.3275227006729,0.0,0,58.012969553818415,414.3275227006729
case_b_ac_uc_benders,20,12,screened_violation,0.7734981021811791,435.8174440303479,0.0,0,57.3625470868217,435.8174440303479
case_b_ac_uc_benders,20,13,screened_violation,0.764945784239103,444.1611733607947,0.0,0,52.14563415603023,444.1611733607947
case_b_ac_uc_benders,20,14,screened_violation,0.7650425639741343,432.0060239802931,0.0,0,53.564032803185775,432.0060239802931
case_b_ac_uc_benders,20,15,screened_violation,0.7650784722071649,439.076706473267,0.0,0,53.564032803185746,439.076706473267
case_b_ac_uc_benders,20,16,screened_violation,0.765310882871745,469.0907832636628,0.0,0,99.9519006817431,469.0907832636628
case_b_ac_uc_benders,20,17,screened_violation,0.7655610380877533,498.99852509488903,0.0,0,94.2453977167132,498.99852509488903
case_b_ac_uc_benders,20,18,screened_violation,0.7657668754213773,501.3745713726875,0.0,0,92.10522721314743,501.3745713726875
case_b_ac_uc_benders,20,19,screened_violation,0.7663478660797978,528.3381461925638,0.0,0,99.95190068174311,528.3381461925638
case_b_ac_uc_benders,20,20,screened_violation,0.768635303805695,539.8470038529147,0.0,0,99.9519006817431,539.8470038529147
case_b_ac_uc_benders,20,21,screened_violation,0.765628568918487,522.9292817376664,0.0,0,93.63103661647928,522.9292817376664
case_b_ac_uc_benders,20,22,screened_violation,0.7660624334919248,479.83052705089693,0.0,0,93.53202128774431,479.83052705089693
case_b_ac_uc_benders,20,23,screened_violation,0.7654778112843132,488.42114505291124,0.0,0,94.95876026672227,488.42114505291124
case_b_ac_uc_benders,20,24,screened_violation,0.7655208997305749,499.9924803292504,0.0,0,99.95190068174311,499.9924803292504
case_b_ac_uc_benders,21,1,screened_violation,0.7648956224985568,384.95541156701097,0.0,0,43.609120633526125,384.95541156701097
case_b_ac_uc_benders,21,2,screened_violation,0.7649185140054442,391.07992394381193,0.0,0,52.53972235585776,391.07992394381193
case_b_ac_uc_benders,21,3,screened_violation,0.7651365593752644,355.4502134561212,0.0,0,47.98991544049247,355.4502134561212
case_b_ac_uc_benders,21,4,screened_violation,0.7648954395654641,330.57218062372897,0.0,0,47.85385298211871,330.57218062372897
case_b_ac_uc_benders,21,5,screened_violation,0.7649049858092667,339.59197289009114,0.0,0,47.95578667376899,339.59197289009114
case_b_ac_uc_benders,21,6,screened_violation,0.7652587950291831,336.1308402863923,0.0,0,49.08121847667693,336.1308402863923
case_b_ac_uc_benders,21,7,screened_violation,0.7649137392216971,355.452919511564,0.0,0,47.75851793895758,355.452919511564
case_b_ac_uc_benders,21,8,screened_violation,0.7649087044533189,371.3912923882319,0.0,0,50.84463199323751,371.3912923882319
case_b_ac_uc_benders,21,9,screened_violation,0.7649287489704761,387.0885096105138,0.0,0,52.68181036426893,387.0885096105138
case_b_ac_uc_benders,21,10,screened_violation,0.7649072859933881,401.40362235924937,0.0,0,54.688397580996856,401.40362235924937
case_b_ac_uc_benders,21,11,screened_violation,0.7648967881796125,404.3736772199367,0.0,0,46.90118252422305,404.3736772199367
case_b_ac_uc_benders,21,12,screened_violation,0.7648995800021225,390.39807984433435,0.0,0,48.42620858557442,390.39807984433435
case_b_ac_uc_benders,21,13,screened_violation,0.7649393657791848,415.6789845772132,0.0,0,42.98736861323743,415.6789845772132
case_b_ac_uc_benders,21,14,screened_violation,0.7651100977065539,451.1388066246656,0.0,0,53.564032803185775,451.1388066246656
case_b_ac_uc_benders,21,15,screened_violation,0.7651204613740674,452.67560205720133,0.0,0,53.56403280318557,452.67560205720133
case_b_ac_uc_benders,21,16,screened_violation,0.765373116174942,488.06319889009137,0.0,0,99.9519006817431,488.06319889009137
case_b_ac_uc_benders,21,17,screened_violation,0.7656459532302051,514.9495212296225,0.0,0,94.2453977167132,514.9495212296225
case_b_ac_uc_benders,21,18,screened_violation,0.7657448176090611,515.8957430212395,0.0,0,93.40923571414123,515.8957430212395
case_b_ac_uc_benders,21,19,screened_violation,0.7690235737860576,530.8461269615731,0.0,0,99.95190068174311,530.8461269615731
case_b_ac_uc_benders,21,20,screened_violation,0.7738589704427454,542.6838748821207,0.0,0,99.9519006817431,542.6838748821207
case_b_ac_uc_benders,21,21,screened_violation,0.7680043773621037,527.3713668022863,0.0,0,99.9519006817431,527.3713668022863
case_b_ac_uc_benders,21,22,screened_violation,0.7660104595499888,491.81422017855914,0.0,0,93.53202128774429,491.81422017855914
case_b_ac_uc_benders,21,23,screened_violation,0.76544996150119,501.0236769317485,0.0,0,94.95876026672254,501.0236769317485
case_b_ac_uc_benders,21,24,screened_violation,0.7655750467868074,513.3154404322964,0.0,0,94.2453977167133,513.3154404322964
case_b_ac_uc_benders,22,1,screened_violation,0.7648993114885343,396.89028303126133,0.0,0,46.48800140486141,396.89028303126133
case_b_ac_uc_benders,22,2,screened_violation,0.7649973633949116,392.0438685594558,0.0,0,52.764420011703685,392.0438685594558
case_b_ac_uc_benders,22,3,screened_violation,0.765270556919063,349.77809965030866,0.0,0,49.36396580493821,349.77809965030866
case_b_ac_uc_benders,22,4,screened_violation,0.7649116783061345,323.55059490630197,0.0,0,49.73717293834215,323.55059490630197
case_b_ac_uc_benders,22,5,screened_violation,0.764899473372509,334.3033001378199,0.0,0,49.910429488774774,334.3033001378199
case_b_ac_uc_benders,22,6,screened_violation,0.7654055617421136,336.86944859726384,0.0,0,49.768471912435885,336.86944859726384
case_b_ac_uc_benders,22,7,screened_violation,0.7652933282608387,344.70127004712555,0.0,0,50.463477972772466,344.70127004712555
case_b_ac_uc_benders,22,8,screened_violation,0.7649697173487198,380.5140380627646,0.0,0,50.86657023502904,380.5140380627646
case_b_ac_uc_benders,22,9,screened_violation,0.7650678714405217,373.6554971002698,0.0,0,53.68724473497239,373.6554971002698
case_b_ac_uc_benders,22,10,screened_violation,0.7650079774489313,389.0497140915353,0.0,0,55.647985846896006,389.0497140915353
case_b_ac_uc_benders,22,11,screened_violation,0.7970381829827033,417.5260424436314,0.0,0,58.4069038264707,417.5260424436314
case_b_ac_uc_benders,22,12,screened_violation,0.8132770081601564,431.6079069300606,0.0,0,59.081248881418965,431.6079069300606
case_b_ac_uc_benders,22,13,screened_violation,0.7648996875518037,445.41349686949053,0.0,0,56.055556733882966,445.41349686949053
case_b_ac_uc_benders,22,14,screened_violation,0.7649844625013884,430.2744857823504,0.0,0,53.56403280318567,430.2744857823504
case_b_ac_uc_benders,22,15,screened_violation,0.7649982295711766,438.79251600373664,0.0,0,53.56403280318586,438.79251600373664
case_b_ac_uc_benders,22,16,screened_violation,0.7651938916998233,469.8664356568569,0.0,0,95.6721088327185,469.8664356568569
case_b_ac_uc_benders,22,17,screened_violation,0.7654412244652349,496.1177878376396,0.0,0,99.9519006817431,496.1177878376396
case_b_ac_uc_benders,22,18,screened_violation,0.765928534495913,500.5375139760443,0.0,0,92.10522721314743,500.5375139760443
case_b_ac_uc_benders,22,19,screened_violation,0.7660140913185387,525.4888563147458,0.0,0,99.9519006817431,525.4888563147458
case_b_ac_uc_benders,22,20,screened_violation,0.7704778876277487,537.8536809523141,0.0,0,99.9519006817431,537.8536809523141
case_b_ac_uc_benders,22,21,screened_violation,0.7657937981764462,520.9147418531362,0.0,0,99.95190068174303,520.9147418531362
case_b_ac_uc_benders,22,22,screened_violation,0.7662359103381959,475.5698963022017,0.0,0,93.53202128774431,475.5698963022017
case_b_ac_uc_benders,22,23,screened_violation,0.7653329321019555,484.9073980948606,0.0,0,99.95190068174314,484.9073980948606
case_b_ac_uc_benders,22,24,screened_violation,0.7654421307062762,500.0846598456375,0.0,0,94.2453977167132,500.0846598456375
case_b_ac_uc_benders,23,1,screened_violation,0.7648974580303616,386.0085390321438,0.0,0,43.2127953862784,386.0085390321438
case_b_ac_uc_benders,23,2,screened_violation,0.7649210318718929,388.26569911551763,0.0,0,52.58889712071325,388.26569911551763
case_b_ac_uc_benders,23,3,screened_violation,0.7651295750168856,355.6772688250714,0.0,0,47.679696285977656,355.6772688250714
case_b_ac_uc_benders,23,4,screened_violation,0.7651217993844739,320.15379279448325,0.0,0,48.98467726706676,320.15379279448325
case_b_ac_uc_benders,23,5,screened_violation,0.764896177939761,340.0153765926488,0.0,0,47.551909513891566,340.0153765926488
case_b_ac_uc_benders,23,6,screened_violation,0.7649175169010505,350.2148584283804,0.0,0,47.239100697455505,350.2148584283804
case_b_ac_uc_benders,23,7,screened_violation,0.7651201762278674,347.3932163223061,0.0,0,48.9160874879966,347.3932163223061
case_b_ac_uc_benders,23,8,screened_violation,0.7649978983334904,366.83308382104696,0.0,0,50.97260167305076,366.83308382104696
case_b_ac_uc_benders,23,9,screened_violation,0.7649278104282189,384.66328841973973,0.0,0,52.691468482978486,384.66328841973973
case_b_ac_uc_benders,23,10,screened_violation,0.7648973617145316,401.60942123620777,0.0,0,54.44565356085607,401.60942123620777
case_b_ac_uc_benders,23,11,screened_violation,0.7648964663686684,409.99373316568375,0.0,0,49.39350396097142,409.99373316568375
case_b_ac_uc_benders,23,12,screened_violation,0.7649047666051842,393.9101458411819,0.0,0,43.47887201601697,393.9101458411819
case_b_ac_uc_benders,23,13,screened_violation,0.7649796171522212,421.3080960504762,0.0,0,42.336460739891095,421.3080960504762
case_b_ac_uc_benders,23,14,screened_violation,0.7651306302522016,447.847168759143,0.0,0,53.564032803185746,447.847168759143
case_b_ac_uc_benders,23,15,screened_violation,0.765175605950958,452.3161504330968,0.0,0,53.564032803185746,452.3161504330968
case_b_ac_uc_benders,23,16,screened_violation,0.7654365518977784,486.45733896503367,0.0,0,95.6721088327185,486.45733896503367
case_b_ac_uc_benders,23,17,screened_violation,0.7656430131058869,510.3458731968033,0.0,0,94.2453977167132,510.3458731968033
case_b_ac_uc_benders,23,18,screened_violation,0.7657126269033938,511.92542726174923,0.0,0,92.10522721314754,511.92542726174923
case_b_ac_uc_benders,23,19,screened_violation,0.7689002131596112,531.6594210388437,0.0,0,99.95190068174303,531.6594210388437
case_b_ac_uc_benders,23,20,screened_violation,0.772903318475187,542.4970031415564,0.0,0,99.95190068174311,542.4970031415564
case_b_ac_uc_benders,23,21,screened_violation,0.7662510913540359,525.2920813185856,0.0,0,99.95190068174311,525.2920813185856
case_b_ac_uc_benders,23,22,screened_violation,0.7660002274200224,488.33214797144035,0.0,0,99.95190068174311,488.33214797144035
case_b_ac_uc_benders,23,23,screened_violation,0.7655355132083059,499.9617674965909,0.0,0,94.95876026672232,499.9617674965909
case_b_ac_uc_benders,23,24,screened_violation,0.765598857048019,510.6158275415727,0.0,0,94.24539771671307,510.6158275415727
case_b_ac_uc_benders,24,1,screened_violation,0.7648960512723875,389.44719841698196,0.0,0,45.021332289398494,389.44719841698196
case_b_ac_uc_benders,24,2,screened_violation,0.7649326291199827,387.7030846873065,0.0,0,52.716384159914334,387.7030846873065
case_b_ac_uc_benders,24,3,screened_violation,0.7651984041715423,354.34644546782874,0.0,0,48.578457949529145,354.34644546782874
case_b_ac_uc_benders,24,4,screened_violation,0.7648982033436482,327.36510218373195,0.0,0,48.59738638452374,327.36510218373195
case_b_ac_uc_benders,24,5,screened_violation,0.7649099387471097,339.08470000727203,0.0,0,48.4399098729123,339.08470000727203
case_b_ac_uc_benders,24,6,screened_violation,0.7649059738022288,343.6335487437678,0.0,0,48.58834282385913,343.6335487437678
case_b_ac_uc_benders,24,7,screened_violation,0.7651615329648962,353.4736953334345,0.0,0,49.00332175494901,353.4736953334345
case_b_ac_uc_benders,24,8,screened_violation,0.7649284835416097,369.7024494940012,0.0,0,50.98580921670523,369.7024494940012
case_b_ac_uc_benders,24,9,screened_violation,0.7650098792784092,380.426337298998,0.0,0,53.18161369791861,380.426337298998
case_b_ac_uc_benders,24,10,screened_violation,0.7649125594049337,397.5250174987441,0.0,0,54.799770838334894,397.5250174987441
case_b_ac_uc_benders,24,11,screened_violation,0.7648961410554875,412.67692436194693,0.0,0,52.606757428371694,412.67692436194693
case_b_ac_uc_benders,24,12,screened_violation,0.764896362145862,401.56514885331865,0.0,0,45.79416846957534,401.56514885331865
case_b_ac_uc_benders,24,13,screened_violation,0.7649222697374398,426.81277690612853,0.0,0,45.226280642419674,426.81277690612853
case_b_ac_uc_benders,24,14,screened_violation,0.7650322688555207,439.3846364305657,0.0,0,53.564032803185775,439.3846364305657
case_b_ac_uc_benders,24,15,screened_violation,0.7650796750237419,446.3346597043912,0.0,0,53.564032803185775,446.3346597043912
case_b_ac_uc_benders,24,16,screened_violation,0.7653169355598948,479.2659142564397,0.0,0,99.95190068174303,479.2659142564397
case_b_ac_uc_benders,24,17,screened_violation,0.7655230698492232,510.6880872775747,0.0,0,94.24539771671328,510.6880872775747
case_b_ac_uc_benders,24,18,screened_violation,0.7658344652170399,507.1709209122261,0.0,0,92.10522721314732,507.1709209122261
case_b_ac_uc_benders,24,19,screened_violation,0.7688538804352447,530.7714514949612,0.0,0,99.9519006817431,530.7714514949612
case_b_ac_uc_benders,24,20,screened_violation,0.7733248603296374,541.9882386541115,0.0,0,99.9519006817431,541.9882386541115
case_b_ac_uc_benders,24,21,screened_violation,0.7662368284462104,523.3758422326084,0.0,0,99.95190068174314,523.3758422326084
case_b_ac_uc_benders,24,22,screened_violation,0.7660766723153074,484.8421083302409,0.0,0,99.9519006817431,484.8421083302409
case_b_ac_uc_benders,24,23,screened_violation,0.7654242858056932,497.89681058145396,0.0,0,99.9519006817432,497.89681058145396
case_b_ac_uc_benders,24,24,screened_violation,0.7654587165997668,501.19022127927093,0.0,0,94.24539771671284,501.19022127927093
case_b_ac_uc_benders,25,1,screened_violation,0.764895736544986,397.67270852372735,0.0,0,45.234015639719686,397.67270852372735
case_b_ac_uc_benders,25,2,screened_violation,0.7649199942842415,387.6166575234806,0.0,0,52.58142797235686,387.6166575234806
case_b_ac_uc_benders,25,3,screened_violation,0.7651014043045166,347.8537746657036,0.0,0,48.799416773270416,347.8537746657036
case_b_ac_uc_benders,25,4,screened_violation,0.7648980546539406,324.4817015239662,0.0,0,48.651221306537764,324.4817015239662
case_b_ac_uc_benders,25,5,screened_violation,0.765359118140509,329.2927740440337,0.0,0,49.882026851213126,329.2927740440337
case_b_ac_uc_benders,25,6,screened_violation,0.7653104536578894,335.41935539181316,0.0,0,49.27144358694691,335.41935539181316
case_b_ac_uc_benders,25,7,screened_violation,0.7651914394583059,346.0012300547486,0.0,0,49.61172709724754,346.0012300547486
case_b_ac_uc_benders,25,8,screened_violation,0.7650624244005257,369.96709808936197,0.0,0,50.97863321914106,369.96709808936197
case_b_ac_uc_benders,25,9,screened_violation,0.7649577276559398,382.45457670621715,0.0,0,52.83827642696396,382.45457670621715
case_b_ac_uc_benders,25,10,screened_violation,0.7649192109232672,395.3514209051451,0.0,0,54.9054106363146,395.3514209051451
case_b_ac_uc_benders,25,11,screened_violation,0.793426262613508,418.15664897687685,0.0,0,57.718047054052285,418.15664897687685
case_b_ac_uc_benders,25,12,screened_violation,0.7649034447509848,402.1288248434522,0.0,0,44.855632917726645,402.1288248434522
case_b_ac_uc_benders,25,13,screened_violation,0.7649507151413673,432.3178997339277,0.0,0,44.55477310112918,432.3178997339277
case_b_ac_uc_benders,25,14,screened_violation,0.7650446184057387,440.3745213161708,0.0,0,53.564032803185775,440.3745213161708
case_b_ac_uc_benders,25,15,screened_violation,0.7650802823316667,442.2571128298483,0.0,0,53.564032803185746,442.2571128298483
case_b_ac_uc_benders,25,16,screened_violation,0.7653536231640601,479.47604024180185,0.0,0,95.67210883271855,479.47604024180185
case_b_ac_uc_benders,25,17,screened_violation,0.7655189150058277,504.68361258940183,0.0,0,94.2453977167132,504.68361258940183
case_b_ac_uc_benders,25,18,screened_violation,0.765809988515116,505.01889316002206,0.0,0,92.10522721314751,505.01889316002206
case_b_ac_uc_benders,25,19,screened_violation,0.7672410394745839,529.6965638538984,0.0,0,99.95190068174311,529.6965638538984
case_b_ac_uc_benders,25,20,screened_violation,0.7732138104615842,541.989579193329,0.0,0,99.9519006817431,541.989579193329
case_b_ac_uc_benders,25,21,screened_violation,0.7660581266048325,525.415798131627,0.0,0,99.95190068174303,525.415798131627
case_b_ac_uc_benders,25,22,screened_violation,0.766079190096491,484.1051108816655,0.0,0,93.53202128774429,484.1051108816655
case_b_ac_uc_benders,25,23,screened_violation,0.7654914375074782,495.2580958401514,0.0,0,94.95876026672224,495.2580958401514
case_b_ac_uc_benders,25,24,screened_violation,0.765534191498773,503.8944096708287,0.0,0,99.95190068174311,503.8944096708287
case_b_ac_uc_benders,26,1,screened_violation,0.7648984836636146,387.21959533014484,0.0,0,43.22976091540172,387.21959533014484
case_b_ac_uc_benders,26,2,screened_violation,0.7649044253388411,393.8521282489699,0.0,0,52.30769074449218,393.8521282489699
case_b_ac_uc_benders,26,3,screened_violation,0.7650385276556335,351.85071150627726,0.0,0,47.72291841258454,351.85071150627726
case_b_ac_uc_benders,26,4,screened_violation,0.7648959709565588,329.97955253913767,0.0,0,47.477524488172605,329.97955253913767
case_b_ac_uc_benders,26,5,screened_violation,0.7652311878655951,332.5427802966788,0.0,0,48.061940126054445,332.5427802966788
case_b_ac_uc_benders,26,6,screened_violation,0.7649678151125272,346.316230266669,0.0,0,46.83180394027605,346.316230266669
case_b_ac_uc_benders,26,7,screened_violation,0.7649735066393077,356.3739006075663,0.0,0,47.52941513962552,356.3739006075663
case_b_ac_uc_benders,26,8,screened_violation,0.7649451535839376,373.88168682550497,0.0,0,50.54674380428086,373.88168682550497
case_b_ac_uc_benders,26,9,screened_violation,0.7649094422936287,388.01490243854863,0.0,0,52.43651254362516,388.01490243854863
case_b_ac_uc_benders,26,10,screened_violation,0.7648954459487527,405.99408806513856,0.0,0,54.270825089194,405.99408806513856
case_b_ac_uc_benders,26,11,screened_violation,0.7649041650550998,402.4566715819694,0.0,0,44.39729922667476,402.4566715819694
case_b_ac_uc_benders,26,12,screened_violation,0.7649162120338815,391.702568630148,0.0,0,53.8081642566399,391.702568630148
case_b_ac_uc_benders,26,13,screened_violation,0.7649763363751845,417.10385658620993,0.0,0,42.124021961515226,417.10385658620993
case_b_ac_uc_benders,26,14,screened_violation,0.7651949885480462,455.15330648751376,0.0,0,53.5640328031856,455.15330648751376
case_b_ac_uc_benders,26,15,screened_violation,0.7652241225662806,457.68394611467824,0.0,0,53.564032803185775,457.68394611467824
case_b_ac_uc_benders,26,16,screened_violation,0.7654951975760582,493.32617001530616,0.0,0,99.9519006817431,493.32617001530616
case_b_ac_uc_benders,26,17,screened_violation,0.7657399683741346,516.7975444158058,0.0,0,94.2453977167132,516.7975444158058
case_b_ac_uc_benders,26,18,screened_violation,0.7656848711841917,514.6990609355677,0.0,0,99.95190068174311,514.6990609355677
case_b_ac_uc_benders,26,19,screened_violation,0.7696283634240899,534.0275450575932,0.0,0,99.95190068174311,534.0275450575932
case_b_ac_uc_benders,26,20,screened_violation,0.7754879403020709,546.4579370586526,0.0,0,99.9519006817431,546.4579370586526
case_b_ac_uc_benders,26,21,screened_violation,0.7673310959650053,527.0812113234581,0.0,0,99.95190068174311,527.0812113234581
case_b_ac_uc_benders,26,22,screened_violation,0.7658487552820361,496.8405794031171,0.0,0,93.5320212877444,496.8405794031171
case_b_ac_uc_benders,26,23,screened_violation,0.7655890146840534,503.64819166711254,0.0,0,94.95876026672215,503.64819166711254
case_b_ac_uc_benders,26,24,screened_violation,0.7656495218257078,514.5953805423649,0.0,0,99.95190068174311,514.5953805423649
case_b_ac_uc_benders,27,1,screened_violation,0.7648974194571565,395.21462281788325,0.0,0,46.0280673658914,395.21462281788325
case_b_ac_uc_benders,27,2,screened_violation,0.7649358285119661,386.41631579748986,0.0,0,52.756062514923705,386.41631579748986
case_b_ac_uc_benders,27,3,screened_violation,0.7652497539882006,345.2471278383116,0.0,0,50.4260667848416,345.2471278383116
case_b_ac_uc_benders,27,4,screened_violation,0.7649114696754964,322.55176596535915,0.0,0,49.753224696046956,322.55176596535915
case_b_ac_uc_benders,27,5,screened_violation,0.7648964115310832,337.183117180078,0.0,0,49.38531352004142,337.183117180078
case_b_ac_uc_benders,27,6,screened_violation,0.764895422357597,343.01874972182304,0.0,0,49.57152534212874,343.01874972182304
case_b_ac_uc_benders,27,7,screened_violation,0.7649822598319815,353.01107223437197,0.0,0,49.1387549760706,353.01107223437197
case_b_ac_uc_benders,27,8,screened_violation,0.7649612673402544,380.19343176304176,0.0,0,51.044911912228784,380.19343176304176
case_b_ac_uc_benders,27,9,screened_violation,0.7649735091088132,380.0526427027453,0.0,0,53.10313919868181,380.0526427027453
case_b_ac_uc_benders,27,10,screened_violation,0.7649563185412944,392.02030377388945,0.0,0,55.282063571311404,392.02030377388945
case_b_ac_uc_benders,27,11,screened_violation,0.7941862874974959,420.6025743280973,0.0,0,57.87584616510504,420.6025743280973
case_b_ac_uc_benders,27,12,screened_violation,0.7648960280947676,404.6649371812181,0.0,0,47.03873587815075,404.6649371812181
case_b_ac_uc_benders,27,13,screened_violation,0.7649203498722272,426.11975212283716,0.0,0,45.2545794554268,426.11975212283716
case_b_ac_uc_benders,27,14,screened_violation,0.7650144103959065,436.4836603713944,0.0,0,53.564032803185746,436.4836603713944
case_b_ac_uc_benders,27,15,screened_violation,0.7650558095303381,442.36588201532334,0.0,0,53.564032803185775,442.36588201532334
case_b_ac_uc_benders,27,16,screened_violation,0.7652090902089412,475.6855663276336,0.0,0,95.6721088327185,475.6855663276336
case_b_ac_uc_benders,27,17,screened_violation,0.7654674076354695,502.9147640697245,0.0,0,99.95190068174303,502.9147640697245
case_b_ac_uc_benders,27,18,screened_violation,0.7659736598502036,497.44694089044305,0.0,0,99.9519006817431,497.44694089044305
case_b_ac_uc_benders,27,19,screened_violation,0.7677975237679675,528.3392587818485,0.0,0,99.95190068174311,528.3392587818485
case_b_ac_uc_benders,27,20,screened_violation,0.7714206056870125,537.6427668381142,0.0,0,99.9519006817431,537.6427668381142
case_b_ac_uc_benders,27,21,screened_violation,0.7661080132893403,522.105447360568,0.0,0,99.95190068174311,522.105447360568
case_b_ac_uc_benders,27,22,screened_violation,0.7661527047747541,480.28737736195495,0.0,0,93.5320212877444,480.28737736195495
case_b_ac_uc_benders,27,23,screened_violation,0.7654011046391815,492.7530912726877,0.0,0,94.95876026672215,492.7530912726877
case_b_ac_uc_benders,27,24,screened_violation,0.7654699336702038,503.73623730296646,0.0,0,94.24539771671348,503.73623730296646
case_b_ac_uc_benders,28,1,screened_violation,0.7937924028069574,421.06829432421716,0.0,0,57.79510486518508,421.06829432421716
case_b_ac_uc_benders,28,2,screened_violation,0.7650127213270821,375.73469654548603,0.0,0,53.38706948054149,375.73469654548603
case_b_ac_uc_benders,28,3,screened_violation,0.7649234905526328,352.7421623487415,0.0,0,49.45323105797404,352.7421623487415
case_b_ac_uc_benders,28,4,screened_violation,0.7649322012898665,316.6660157791752,0.0,0,51.100446652371225,316.6660157791752
case_b_ac_uc_benders,28,5,screened_violation,0.765003708049619,329.0221135053896,0.0,0,50.07536678183138,329.0221135053896
case_b_ac_uc_benders,28,6,screened_violation,0.7649174996755619,335.14095510236984,0.0,0,51.79855957312504,335.14095510236984
case_b_ac_uc_benders,28,7,screened_violation,0.7648996178320999,346.7344617108043,0.0,0,51.69408268049133,346.7344617108043
case_b_ac_uc_benders,28,8,screened_violation,0.7650787864119479,361.1177771699959,0.0,0,51.899256080490034,361.1177771699959
case_b_ac_uc_benders,28,9,screened_violation,0.765046395536956,374.07743607876347,0.0,0,53.45344974548077,374.07743607876347
case_b_ac_uc_benders,28,10,screened_violation,0.7649197977129916,400.8111101743969,0.0,0,55.44460278849793,400.8111101743969
case_b_ac_uc_benders,28,11,screened_violation,0.8006977060877176,407.7032118318589,0.0,0,58.99086050452716,407.7032118318589
case_b_ac_uc_benders,28,12,screened_violation,0.9158174491873865,430.20703821845007,0.0,0,61.657683734977994,430.20703821845007
case_b_ac_uc_benders,28,13,screened_violation,0.9971829149356211,453.17870932692193,0.0,0,63.276722739920096,453.17870932692193
case_b_ac_uc_benders,28,14,screened_violation,0.7649588321737042,434.5083740589628,0.0,0,44.9056210092997,434.5083740589628
case_b_ac_uc_benders,28,15,screened_violation,0.7649859430525225,433.23026392069806,0.0,0,43.844641619830604,433.23026392069806
case_b_ac_uc_benders,28,16,screened_violation,0.7651037794626063,457.0049480932132,0.0,0,99.95190068174311,457.0049480932132
case_b_ac_uc_benders,28,17,screened_violation,0.765323657322142,479.2807515769172,0.0,0,94.2453977167132,479.2807515769172
case_b_ac_uc_benders,28,18,screened_violation,0.7660118417223316,492.3875070642349,0.0,0,92.10522721314751,492.3875070642349
case_b_ac_uc_benders,28,19,screened_violation,0.7657686349731421,517.0579448661451,0.0,0,99.95190068174311,517.0579448661451
case_b_ac_uc_benders,28,20,screened_violation,0.7672175449549741,533.7079391692353,0.0,0,99.95190068174314,533.7079391692353
case_b_ac_uc_benders,28,21,screened_violation,0.765774623710513,512.0952843996993,0.0,0,90.67837888339336,512.0952843996993
case_b_ac_uc_benders,28,22,screened_violation,0.7664955148487707,460.74731882016687,0.0,0,99.95190068174314,460.74731882016687
case_b_ac_uc_benders,28,23,screened_violation,0.765259905099299,472.96444462491104,0.0,0,94.95876026672227,472.96444462491104
case_b_ac_uc_benders,28,24,screened_violation,0.765304216316963,480.8079574819685,0.0,0,99.9519006817431,480.8079574819685
case_b_ac_uc_benders,29,1,screened_violation,0.7648967440710521,397.07358361627536,0.0,0,46.082897333142306,397.07358361627536
